player,country,team,position,match_played,minutes_played,subbed_in,subbed_out,positions_played
Sebastian Stolze,Germany,Wolfsburg,0,0.0,0.0,0.0,0.0,[]
Serdar Taşçı,Germany,Bayern Munich,Defender,3.0,218.0,0.0,2.0,"['Left Center Back', 'Center Back', 'Left Center Back', 'Left Center Back']"
Sereso Geoffroy Gonzaroua Dié,Côte d'Ivoire,VfB Stuttgart,Midfielder,23.0,1818.0,0.0,11.0,"['Right Defensive Midfield', 'Center Defensive Midfield', 'Center Defensive Midfield', 'Center Defensive Midfield', 'Left Defensive Midfield', 'Center Defensive Midfield', 'Center Defensive Midfield', 'Center Defensive Midfield', 'Center Defensive Midfield', 'Center Defensive Midfield', 'Right Defensive Midfield', 'Center Defensive Midfield', 'Center Defensive Midfield', 'Right Defensive Midfield', 'Left Midfield', 'Center Defensive Midfield', 'Right Defensive Midfield', 'Center Defensive Midfield', 'Right Defensive Midfield', 'Center Defensive Midfield', 'Right Defensive Midfield', 'Right Center Midfield', 'Right Defensive Midfield', 'Center Attacking Midfield', 'Right Defensive Midfield', 'Center Defensive Midfield', 'Right Defensive Midfield', 'Center Defensive Midfield', 'Right Defensive Midfield', 'Right Defensive Midfield', 'Center Defensive Midfield', 'Left Defensive Midfield', 'Center Defensive Midfield']"
Seung-Woo Ryu,Korea (South),Bayer Leverkusen,0,0.0,0.0,0.0,0.0,[]
Shawn Parker,Germany,Augsburg,0,0.0,0.0,0.0,0.0,[]
Shinji Kagawa,Japan,Borussia Dortmund,Midfielder,29.0,2169.0,3.0,12.0,"['Left Wing', 'Left Center Midfield', 'Left Center Midfield', 'Center Attacking Midfield', 'Center Attacking Midfield', 'Left Center Midfield', 'Center Attacking Midfield', 'Right Center Midfield', 'Left Center Midfield', 'Center Attacking Midfield', 'Left Wing', 'Left Center Midfield', 'Right Wing', 'Center Attacking Midfield', 'Right Center Midfield', 'Center Attacking Midfield', 'Center Attacking Midfield', 'Center Attacking Midfield', 'Left Center Midfield', 'Center Attacking Midfield', 'Center Attacking Midfield', 'Right Center Midfield', 'Left Midfield', 'Right Center Midfield', 'Left Center Midfield', 'Left Center Midfield', 'Right Wing', 'Center Attacking Midfield', 'Left Center Midfield', 'Center Attacking Midfield', 'Center Attacking Midfield', 'Center Attacking Midfield', 'Left Center Midfield', 'Center Attacking Midfield', 'Center Attacking Midfield', 'Center Attacking Midfield', 'Left Center Midfield', 'Center Attacking Midfield', 'Left Center Midfield', 'Left Center Midfield', 'Center Attacking Midfield']"
Sidney Sam,Germany,Schalke 04,Midfielder,2.0,21.0,2.0,0.0,"['Center Attacking Midfield', 'Left Center Midfield', 'Center Attacking Midfield']"
Simon Zoller,Germany,FC Köln,Midfielder,24.0,1244.0,10.0,11.0,"['Left Wing', 'Left Wing', 'Right Wing', 'Right Center Midfield', 'Right Midfield', 'Right Midfield', 'Right Attacking Midfield', 'Right Attacking Midfield', 'Right Wing', 'Right Wing', 'Left Center Forward', 'Right Back', 'Right Wing', 'Right Center Forward', 'Left Wing Back', 'Center Attacking Midfield', 'Center Forward', 'Right Midfield', 'Right Wing', 'Center Attacking Midfield', 'Right Center Forward', 'Right Midfield', 'Right Wing', 'Center Forward', 'Right Back', 'Right Midfield', 'Right Center Midfield', 'Right Wing', 'Right Midfield', 'Right Back', 'Right Midfield', 'Left Midfield', 'Left Center Forward', 'Right Center Forward', 'Left Center Forward', 'Right Midfield', 'Left Center Forward', 'Right Back', 'Right Midfield']"
Slobodan Medojević,Serbia,Eintracht Frankfurt,Midfielder,14.0,619.0,8.0,2.0,"['Right Center Midfield', 'Center Defensive Midfield', 'Center Attacking Midfield', 'Right Center Midfield', 'Right Defensive Midfield', 'Right Center Back', 'Center Defensive Midfield', 'Center Attacking Midfield', 'Right Defensive Midfield', 'Left Defensive Midfield', 'Right Wing', 'Left Center Back', 'Right Center Midfield', 'Left Defensive Midfield', 'Right Defensive Midfield', 'Left Defensive Midfield', 'Right Defensive Midfield', 'Center Defensive Midfield', 'Left Defensive Midfield', 'Left Midfield', 'Right Center Midfield', 'Left Center Midfield']"
Slobodan Rajković,Serbia,Darmstadt 98,Defender,15.0,1016.0,3.0,1.0,"['Left Center Back', 'Left Center Back', 'Left Center Back', 'Left Center Back', 'Left Center Back', 'Left Center Back', 'Left Center Back', 'Left Center Back', 'Left Center Back', 'Left Center Back', 'Left Center Back', 'Left Center Back', 'Left Center Back', 'Left Center Back', 'Left Midfield', 'Left Defensive Midfield', 'Left Back', 'Right Center Back', 'Right Midfield']"
Sokratis Papastathopoulos,Greece,Borussia Dortmund,Defender,25.0,2124.0,2.0,1.0,"['Left Center Back', 'Right Center Back', 'Right Center Back', 'Right Center Back', 'Left Center Back', 'Right Center Back', 'Right Back', 'Center Back', 'Right Center Back', 'Center Back', 'Left Center Back', 'Right Center Back', 'Right Center Back', 'Right Center Back', 'Right Center Back', 'Right Center Back', 'Right Center Back', 'Right Center Back', 'Right Center Back', 'Right Center Back', 'Right Center Back', 'Right Center Back', 'Right Center Back', 'Right Center Back', 'Right Center Back', 'Right Back', 'Right Center Back', 'Right Center Back', 'Right Center Back', 'Right Center Back', 'Right Center Back', 'Right Center Back']"
Sonny Kittel,Germany,Eintracht Frankfurt,Forward,8.0,293.0,7.0,1.0,"['Left Wing', 'Right Wing', 'Center Attacking Midfield', 'Right Midfield', 'Right Center Midfield', 'Right Midfield', 'Right Wing', 'Center Attacking Midfield', 'Left Wing', 'Center Forward', 'Left Wing', 'Left Wing', 'Left Defensive Midfield', 'Left Center Midfield']"
Stefan Aigner,Germany,Eintracht Frankfurt,Forward,31.0,2408.0,4.0,14.0,"['Right Wing', 'Right Midfield', 'Right Wing', 'Left Wing', 'Right Wing', 'Left Wing', 'Right Wing', 'Right Wing', 'Right Midfield', 'Right Center Midfield', 'Right Wing', 'Right Wing', 'Left Wing', 'Right Wing', 'Right Wing', 'Right Wing', 'Right Midfield', 'Right Wing', 'Right Wing', 'Right Wing', 'Right Midfield', 'Right Wing', 'Right Midfield', 'Right Wing', 'Right Midfield', 'Right Midfield', 'Right Midfield', 'Right Midfield', 'Right Midfield', 'Left Center Forward', 'Right Center Forward', 'Right Center Forward', 'Right Center Forward', 'Right Center Forward', 'Right Midfield', 'Left Center Forward', 'Right Midfield', 'Right Midfield', 'Center Attacking Midfield', 'Right Midfield']"
Stefan Bell,Germany,FSV Mainz 05,Defender,30.0,2637.0,1.0,0.0,"['Left Center Back', 'Left Center Back', 'Right Center Back', 'Right Center Back', 'Right Center Back', 'Right Center Back', 'Right Center Back', 'Center Back', 'Right Center Back', 'Right Center Back', 'Right Center Back', 'Left Center Back', 'Right Center Back', 'Left Center Back', 'Left Center Back', 'Left Center Back', 'Left Center Back', 'Left Center Back', 'Right Center Back', 'Right Center Back', 'Left Center Back', 'Left Center Back', 'Left Center Back', 'Center Back', 'Left Center Back', 'Left Center Back', 'Left Center Back', 'Left Center Back', 'Left Center Back', 'Left Center Back', 'Left Center Back', 'Left Center Back']"
Stefan Kießling,Germany,Bayer Leverkusen,Forward,30.0,1927.0,11.0,5.0,"['Right Center Forward', 'Left Center Forward', 'Right Wing', 'Left Wing', 'Center Forward', 'Left Center Forward', 'Right Defensive Midfield', 'Center Attacking Midfield', 'Center Forward', 'Right Midfield', 'Center Attacking Midfield', 'Left Center Forward', 'Center Forward', 'Left Center Forward', 'Left Center Forward', 'Right Center Forward', 'Right Center Forward', 'Right Center Forward', 'Left Center Forward', 'Left Center Forward', 'Left Center Forward', 'Left Center Forward', 'Left Center Forward', 'Left Center Forward', 'Left Center Forward', 'Right Center Forward', 'Left Center Forward', 'Right Center Forward', 'Center Attacking Midfield', 'Center Forward', 'Right Back', 'Left Center Forward', 'Right Center Forward', 'Right Center Forward', 'Left Center Forward', 'Left Center Forward', 'Left Center Forward', 'Right Center Forward', 'Right Center Forward', 'Left Center Forward', 'Left Center Forward', 'Center Forward', 'Left Center Forward', 'Right Center Forward', 'Center Forward', 'Center Forward', 'Right Center Forward']"
Stefan Lex,Germany,Ingolstadt,Forward,21.0,910.0,12.0,6.0,"['Center Defensive Midfield', 'Center Forward', 'Left Wing', 'Left Wing', 'Right Wing', 'Center Defensive Midfield', 'Right Wing', 'Center Forward', 'Left Wing', 'Left Midfield', 'Center Forward', 'Right Wing', 'Left Wing', 'Right Wing', 'Right Wing', 'Right Midfield', 'Right Wing', 'Left Wing', 'Center Forward', 'Right Wing', 'Right Wing', 'Center Forward', 'Left Wing', 'Right Wing', 'Right Wing', 'Left Wing', 'Right Wing', 'Left Wing', 'Right Wing', 'Left Wing', 'Left Center Forward', 'Right Wing', 'Right Midfield', 'Left Midfield']"
Stefan Reinartz,Germany,Eintracht Frankfurt,Midfielder,15.0,1202.0,1.0,2.0,"['Left Defensive Midfield', 'Center Defensive Midfield', 'Left Defensive Midfield', 'Center Defensive Midfield', 'Left Defensive Midfield', 'Left Defensive Midfield', 'Right Midfield', 'Right Center Midfield', 'Left Defensive Midfield', 'Center Defensive Midfield', 'Center Defensive Midfield', 'Center Defensive Midfield', 'Left Defensive Midfield', 'Center Defensive Midfield', 'Left Defensive Midfield', 'Center Defensive Midfield', 'Center Defensive Midfield', 'Left Defensive Midfield', 'Left Defensive Midfield', 'Left Center Midfield', 'Left Defensive Midfield', 'Left Center Midfield', 'Left Defensive Midfield']"
Stefan Wannenwetsch,Germany,Ingolstadt,"Midfielder, Forward",1.0,38.0,1.0,0.0,"['Left Center Midfield', 'Center Forward']"
Steven Zuber,Switzerland,Hoffenheim,Midfielder,12.0,592.0,6.0,3.0,"['Left Midfield', 'Right Center Back', 'Left Wing Back', 'Center Forward', 'Left Midfield', 'Left Midfield', 'Left Wing', 'Left Midfield', 'Left Wing', 'Right Midfield', 'Right Center Midfield', 'Left Midfield', 'Center Attacking Midfield', 'Left Attacking Midfield', 'Center Attacking Midfield', 'Right Center Forward', 'Center Attacking Midfield']"
Suat Serdar,Germany,FSV Mainz 05,Midfielder,12.0,231.0,10.0,2.0,"['Center Attacking Midfield', 'Center Attacking Midfield', 'Left Defensive Midfield', 'Left Defensive Midfield', 'Center Attacking Midfield', 'Right Wing', 'Center Attacking Midfield', 'Right Wing', 'Right Defensive Midfield', 'Left Midfield', 'Center Attacking Midfield', 'Left Defensive Midfield', 'Center Attacking Midfield']"
Sven Bender,Germany,Borussia Dortmund,Defender,19.0,1265.0,5.0,3.0,"['Right Center Back', 'Left Center Back', 'Left Center Back', 'Left Defensive Midfield', 'Right Back', 'Right Center Back', 'Right Back', 'Right Center Back', 'Right Center Back', 'Right Center Back', 'Right Center Back', 'Center Back', 'Right Center Back', 'Left Center Back', 'Center Back', 'Left Center Back', 'Center Back', 'Center Defensive Midfield', 'Left Center Back', 'Left Center Back', 'Right Wing', 'Center Defensive Midfield', 'Center Defensive Midfield', 'Left Defensive Midfield', 'Left Wing', 'Center Defensive Midfield', 'Right Center Back', 'Right Center Back', 'Center Attacking Midfield', 'Center Defensive Midfield', 'Center Attacking Midfield']"
Sven Schipplock,Germany,Hamburger SV,Forward,20.0,961.0,11.0,6.0,"['Center Forward', 'Center Attacking Midfield', 'Left Center Forward', 'Center Forward', 'Right Center Forward', 'Left Wing', 'Center Forward', 'Center Forward', 'Center Forward', 'Center Forward', 'Center Attacking Midfield', 'Right Wing', 'Center Forward', 'Left Center Forward', 'Left Wing', 'Center Forward', 'Left Center Forward', 'Center Forward', 'Center Forward', 'Left Center Forward', 'Left Center Forward', 'Right Defensive Midfield', 'Center Attacking Midfield', 'Center Forward', 'Right Defensive Midfield', 'Right Center Forward', 'Center Forward', 'Center Forward', 'Right Center Forward', 'Center Forward', 'Center Forward', 'Left Center Forward']"
Sven Ulreich,Germany,Bayern Munich,Goalkeeper,1.0,40.0,1.0,0.0,['Goalkeeper']
Szabolcs Huszti,Hungary,Eintracht Frankfurt,Midfielder,15.0,1181.0,1.0,5.0,"['Left Defensive Midfield', 'Left Defensive Midfield', 'Left Defensive Midfield', 'Left Defensive Midfield', 'Left Center Midfield', 'Left Defensive Midfield', 'Center Attacking Midfield', 'Left Center Midfield', 'Center Attacking Midfield', 'Center Attacking Midfield', 'Left Center Midfield', 'Left Wing', 'Left Center Midfield', 'Left Wing', 'Left Midfield', 'Left Defensive Midfield', 'Left Wing', 'Left Defensive Midfield', 'Left Wing', 'Left Midfield', 'Left Wing']"
Takashi Inui,Japan,Eintracht Frankfurt,Midfielder,1.0,45.0,0.0,1.0,['Left Midfield']
Tarik Elyounoussi,Norway,Hoffenheim,Midfielder,6.0,427.0,1.0,2.0,"['Left Wing Back', 'Left Center Midfield', 'Left Back', 'Right Midfield', 'Left Midfield', 'Right Midfield', 'Center Forward', 'Right Midfield', 'Right Midfield', 'Right Midfield']"
Theodor Gebre Selassie,Czech Republic,Werder Bremen,Defender,33.0,2959.0,0.0,1.0,"['Right Back', 'Right Back', 'Right Back', 'Right Back', 'Right Back', 'Right Back', 'Right Wing Back', 'Right Back', 'Right Wing Back', 'Right Back', 'Right Back', 'Right Wing Back', 'Right Back', 'Right Back', 'Right Back', 'Right Back', 'Right Back', 'Right Back', 'Right Back', 'Right Back', 'Right Back', 'Right Back', 'Right Back', 'Right Back', 'Right Back', 'Right Back', 'Right Center Back', 'Right Back', 'Right Back', 'Right Back', 'Right Back', 'Right Back', 'Right Back', 'Right Back', 'Right Back', 'Right Back', 'Right Back', 'Right Back']"
Thiago Alcântara do Nascimento,Spain,Bayern Munich,Midfielder,27.0,1663.0,11.0,5.0,"['Left Center Midfield', 'Left Center Midfield', 'Left Midfield', 'Left Center Midfield', 'Right Defensive Midfield', 'Left Center Midfield', 'Left Defensive Midfield', 'Center Attacking Midfield', 'Left Wing', 'Left Defensive Midfield', 'Left Center Midfield', 'Left Defensive Midfield', 'Center Attacking Midfield', 'Right Defensive Midfield', 'Left Defensive Midfield', 'Left Center Midfield', 'Left Center Midfield', 'Left Center Midfield', 'Left Center Midfield', 'Right Center Midfield', 'Left Center Midfield', 'Left Defensive Midfield', 'Right Defensive Midfield', 'Left Midfield', 'Left Center Midfield', 'Left Center Midfield', 'Right Center Midfield', 'Left Midfield', 'Left Wing', 'Left Midfield', 'Left Center Midfield', 'Right Center Midfield', 'Left Center Midfield', 'Right Midfield', 'Left Center Midfield', 'Center Attacking Midfield', 'Left Center Midfield', 'Left Midfield', 'Left Center Midfield', 'Left Defensive Midfield', 'Left Defensive Midfield', 'Left Center Midfield', 'Left Center Midfield', 'Right Wing Back', 'Left Center Midfield', 'Center Defensive Midfield', 'Center Defensive Midfield']"
Thilo Kehrer,Germany,Schalke 04,Midfielder,1.0,2.0,1.0,0.0,['Right Defensive Midfield']
Thomas Blomeyer,Germany,Ingolstadt,0,0.0,0.0,0.0,0.0,[]
Thomas Kessler,Germany,FC Köln,Goalkeeper,1.0,90.0,0.0,0.0,['Goalkeeper']
Thomas Kraft,Germany,Hertha Berlin,Goalkeeper,6.0,495.0,0.0,1.0,"['Goalkeeper', 'Goalkeeper', 'Goalkeeper', 'Goalkeeper', 'Goalkeeper', 'Goalkeeper']"
Thomas Müller,Germany,Bayern Munich,Midfielder,31.0,2352.0,5.0,10.0,"['Right Wing', 'Center Forward', 'Center Attacking Midfield', 'Right Wing', 'Center Attacking Midfield', 'Center Attacking Midfield', 'Right Wing', 'Center Forward', 'Right Center Forward', 'Center Forward', 'Right Wing', 'Right Defensive Midfield', 'Right Attacking Midfield', 'Center Attacking Midfield', 'Center Forward', 'Center Attacking Midfield', 'Right Midfield', 'Right Center Midfield', 'Right Center Midfield', 'Right Midfield', 'Right Center Midfield', 'Right Center Midfield', 'Right Wing', 'Center Attacking Midfield', 'Right Wing', 'Right Center Midfield', 'Right Center Midfield', 'Right Center Forward', 'Left Center Forward', 'Center Attacking Midfield', 'Right Midfield', 'Right Center Forward', 'Right Center Midfield', 'Right Wing', 'Left Wing', 'Right Center Forward', 'Center Forward', 'Right Wing', 'Right Center Midfield', 'Right Attacking Midfield', 'Left Back', 'Left Center Midfield', 'Right Center Midfield', 'Left Center Midfield', 'Right Center Midfield', 'Center Attacking Midfield', 'Right Center Midfield', 'Right Midfield', 'Center Attacking Midfield', 'Center Attacking Midfield', 'Center Forward', 'Center Attacking Midfield', 'Right Wing', 'Center Forward', 'Center Attacking Midfield', 'Right Wing Back', 'Center Forward', 'Center Attacking Midfield', 'Right Wing Back', 'Right Center Midfield']"
Thomas Pledl,Germany,Ingolstadt,0,0.0,0.0,0.0,0.0,[]
Thorgan Hazard,Belgium,Borussia Mönchengladbach,Midfielder,29.0,1667.0,10.0,14.0,"['Left Center Forward', 'Right Center Forward', 'Right Defensive Midfield', 'Center Attacking Midfield', 'Left Midfield', 'Center Attacking Midfield', 'Center Forward', 'Right Wing', 'Left Center Forward', 'Left Wing', 'Left Center Forward', 'Left Wing', 'Left Center Forward', 'Right Center Forward', 'Left Wing Back', 'Right Wing', 'Left Wing', 'Right Wing', 'Left Midfield', 'Right Wing', 'Right Midfield', 'Left Center Forward', 'Center Attacking Midfield', 'Right Center Forward', 'Right Midfield', 'Right Midfield', 'Right Midfield', 'Left Midfield', 'Right Midfield', 'Right Midfield', 'Left Midfield', 'Right Midfield', 'Right Center Midfield', 'Left Center Forward', 'Center Attacking Midfield', 'Right Center Midfield', 'Right Wing', 'Left Center Forward', 'Right Midfield', 'Left Center Forward', 'Center Attacking Midfield', 'Left Midfield', 'Left Midfield', 'Left Midfield', 'Left Midfield', 'Right Midfield', 'Left Midfield', 'Left Center Midfield', 'Right Center Forward', 'Left Midfield', 'Left Center Forward']"
Tim Dierßen,Germany,Hannover 96,Midfielder,1.0,20.0,1.0,0.0,['Center Attacking Midfield']
Tim Matavž,Slovenia,Augsburg,Forward,11.0,389.0,8.0,0.0,"['Right Defensive Midfield', 'Center Forward', 'Center Forward', 'Center Forward', 'Center Forward', 'Center Forward', 'Center Forward', 'Center Attacking Midfield', 'Center Forward', 'Center Forward', 'Center Forward', 'Center Forward', 'Right Center Forward']"
Tim Rieder,Germany,Augsburg,0,0.0,0.0,0.0,0.0,[]
Timm Klose,Switzerland,Wolfsburg,Defender,8.0,636.0,1.0,0.0,"['Left Center Back', 'Center Back', 'Left Center Back', 'Left Center Forward', 'Left Center Back', 'Left Center Back', 'Left Center Back', 'Left Center Back', 'Left Center Back', 'Left Center Back', 'Left Center Back']"
Timo Baumgartl,Germany,VfB Stuttgart,Defender,19.0,1552.0,2.0,1.0,"['Right Center Back', 'Right Center Back', 'Left Center Back', 'Left Center Back', 'Left Center Back', 'Left Center Midfield', 'Right Center Back', 'Center Attacking Midfield', 'Right Center Back', 'Left Center Back', 'Left Center Back', 'Left Center Back', 'Right Center Back', 'Left Center Back', 'Left Center Back', 'Left Center Back', 'Left Center Back', 'Left Center Back', 'Left Center Back', 'Left Center Back', 'Right Center Back', 'Right Center Back', 'Center Back']"
Timo Horn,Germany,FC Köln,Goalkeeper,33.0,2970.0,0.0,0.0,"['Goalkeeper', 'Goalkeeper', 'Goalkeeper', 'Goalkeeper', 'Goalkeeper', 'Goalkeeper', 'Goalkeeper', 'Goalkeeper', 'Goalkeeper', 'Goalkeeper', 'Goalkeeper', 'Goalkeeper', 'Goalkeeper', 'Goalkeeper', 'Goalkeeper', 'Goalkeeper', 'Goalkeeper', 'Goalkeeper', 'Goalkeeper', 'Goalkeeper', 'Goalkeeper', 'Goalkeeper', 'Goalkeeper', 'Goalkeeper', 'Goalkeeper', 'Goalkeeper', 'Goalkeeper', 'Goalkeeper', 'Goalkeeper', 'Goalkeeper', 'Goalkeeper', 'Goalkeeper', 'Goalkeeper']"
Timo Werner,Germany,VfB Stuttgart,Forward,33.0,2201.0,7.0,15.0,"['Center Forward', 'Left Midfield', 'Right Wing', 'Left Defensive Midfield', 'Center Forward', 'Left Center Midfield', 'Right Wing', 'Right Midfield', 'Center Forward', 'Right Center Forward', 'Right Midfield', 'Right Wing', 'Right Midfield', 'Right Midfield', 'Center Forward', 'Left Center Forward', 'Center Forward', 'Right Center Forward', 'Center Forward', 'Center Forward', 'Center Forward', 'Center Forward', 'Center Forward', 'Center Forward', 'Center Forward', 'Right Center Forward', 'Center Forward', 'Right Midfield', 'Center Forward', 'Center Forward', 'Center Forward', 'Left Center Forward', 'Right Center Forward', 'Center Forward', 'Left Center Forward', 'Right Center Forward', 'Left Center Forward', 'Center Forward', 'Center Forward', 'Right Center Forward', 'Right Center Forward', 'Right Center Forward', 'Right Center Forward', 'Right Center Forward', 'Left Center Forward', 'Left Back', 'Right Wing Back']"
Timothy Chandler,United States of America,Eintracht Frankfurt,Defender,12.0,681.0,7.0,1.0,"['Right Wing Back', 'Right Wing Back', 'Right Midfield', 'Right Center Back', 'Left Wing', 'Right Wing', 'Right Wing', 'Left Wing', 'Right Back', 'Right Back', 'Right Back', 'Right Center Forward', 'Right Back', 'Right Midfield', 'Right Back', 'Right Back', 'Right Back', 'Right Back', 'Left Midfield']"
Tin Jedvaj,Croatia,Bayer Leverkusen,Defender,15.0,959.0,4.0,5.0,"['Right Back', 'Left Defensive Midfield', 'Right Back', 'Right Back', 'Right Back', 'Right Back', 'Right Back', 'Right Back', 'Right Back', 'Right Back', 'Right Center Back', 'Right Center Back', 'Right Center Back', 'Right Back', 'Right Back', 'Right Back', 'Right Back', 'Right Back', 'Right Defensive Midfield', 'Left Defensive Midfield', 'Right Back']"
Tino Dehmelt,Germany,Hamburger SV,0,0.0,0.0,0.0,0.0,[]
Tobias Kempe,Germany,Darmstadt 98,Midfielder,31.0,1353.0,22.0,7.0,"['Right Wing', 'Left Attacking Midfield', 'Center Attacking Midfield', 'Left Midfield', 'Right Midfield', 'Center Attacking Midfield', 'Left Wing', 'Left Midfield', 'Center Attacking Midfield', 'Left Midfield', 'Left Back', 'Center Attacking Midfield', 'Center Attacking Midfield', 'Right Defensive Midfield', 'Left Midfield', 'Left Wing', 'Right Midfield', 'Left Midfield', 'Right Midfield', 'Right Midfield', 'Center Attacking Midfield', 'Right Defensive Midfield', 'Left Wing', 'Left Midfield', 'Left Midfield', 'Left Midfield', 'Center Attacking Midfield', 'Left Midfield', 'Left Wing', 'Left Wing', 'Left Wing', 'Right Wing', 'Left Wing', 'Left Midfield', 'Right Midfield', 'Left Midfield', 'Right Wing', 'Right Wing', 'Left Wing', 'Center Attacking Midfield', 'Center Attacking Midfield', 'Right Center Midfield', 'Left Midfield', 'Left Midfield', 'Left Midfield', 'Right Midfield', 'Left Midfield', 'Left Midfield', 'Left Midfield', 'Center Attacking Midfield', 'Left Defensive Midfield', 'Right Midfield', 'Left Midfield', 'Left Midfield', 'Right Wing', 'Left Midfield', 'Right Midfield']"
Tobias Levels,Germany,Ingolstadt,Defender,16.0,1440.0,0.0,0.0,"['Right Back', 'Right Back', 'Right Back', 'Left Back', 'Right Back', 'Right Back', 'Right Back', 'Right Back', 'Right Back', 'Right Back', 'Right Back', 'Right Back', 'Right Back', 'Right Back', 'Right Back', 'Right Back', 'Right Back', 'Right Back']"
Tobias Sippel,Germany,Borussia Mönchengladbach,Goalkeeper,2.0,180.0,0.0,0.0,"['Goalkeeper', 'Goalkeeper']"
Tobias Strobl,Germany,Hoffenheim,Midfielder,26.0,2089.0,4.0,2.0,"['Left Center Back', 'Left Back', 'Left Center Midfield', 'Left Defensive Midfield', 'Left Defensive Midfield', 'Right Defensive Midfield', 'Left Center Back', 'Right Back', 'Left Center Back', 'Right Defensive Midfield', 'Center Defensive Midfield', 'Right Center Back', 'Center Defensive Midfield', 'Right Defensive Midfield', 'Center Defensive Midfield', 'Right Defensive Midfield', 'Center Defensive Midfield', 'Left Defensive Midfield', 'Left Defensive Midfield', 'Right Defensive Midfield', 'Right Back', 'Left Defensive Midfield', 'Left Defensive Midfield', 'Left Defensive Midfield', 'Center Defensive Midfield', 'Left Defensive Midfield', 'Left Defensive Midfield', 'Left Defensive Midfield', 'Right Back', 'Left Defensive Midfield', 'Right Back', 'Right Back', 'Right Back', 'Right Center Back', 'Right Back', 'Right Defensive Midfield', 'Left Defensive Midfield', 'Left Defensive Midfield', 'Right Midfield', 'Left Defensive Midfield', 'Left Defensive Midfield', 'Right Center Forward', 'Right Center Midfield']"
Tobias Werner,Germany,Augsburg,Forward,13.0,719.0,6.0,3.0,"['Left Wing', 'Left Midfield', 'Left Wing', 'Left Wing', 'Center Forward', 'Right Midfield', 'Right Midfield', 'Left Midfield', 'Center Attacking Midfield', 'Right Wing', 'Left Wing', 'Right Wing', 'Right Center Forward', 'Left Midfield', 'Left Wing', 'Left Wing', 'Left Midfield', 'Left Wing', 'Left Wing', 'Left Wing', 'Left Center Midfield', 'Left Wing', 'Left Wing', 'Left Midfield', 'Left Defensive Midfield']"
Todor Nedelev,Bulgaria,FSV Mainz 05,0,0.0,0.0,0.0,0.0,[]
Tohouri Zahoui Constant Djakpa,Côte d'Ivoire,Eintracht Frankfurt,Defender,12.0,762.0,4.0,1.0,"['Left Wing Back', 'Left Wing Back', 'Left Back', 'Left Wing Back', 'Left Wing', 'Left Wing Back', 'Center Forward', 'Left Midfield', 'Left Wing', 'Left Back', 'Left Back', 'Left Back', 'Left Midfield', 'Left Center Midfield', 'Left Back', 'Left Back', 'Left Center Midfield', 'Left Back']"
Tolga Ciğerci,Turkey,Hertha Berlin,Midfielder,18.0,1041.0,5.0,10.0,"['Left Defensive Midfield', 'Left Midfield', 'Left Center Midfield', 'Left Defensive Midfield', 'Left Center Midfield', 'Left Defensive Midfield', 'Left Defensive Midfield', 'Left Defensive Midfield', 'Left Defensive Midfield', 'Left Midfield', 'Left Defensive Midfield', 'Left Midfield', 'Right Defensive Midfield', 'Right Center Midfield', 'Left Defensive Midfield', 'Left Wing', 'Center Attacking Midfield', 'Right Wing', 'Center Forward', 'Center Attacking Midfield', 'Left Midfield', 'Left Midfield', 'Left Defensive Midfield', 'Center Attacking Midfield', 'Right Midfield', 'Left Defensive Midfield', 'Right Defensive Midfield']"
Tom Mickel,Germany,Hamburger SV,Goalkeeper,1.0,90.0,0.0,0.0,['Goalkeeper']
Tom Starke,Germany,Bayern Munich,0,0.0,0.0,0.0,0.0,[]
Tomáš Pekhart,Czech Republic,Ingolstadt,Forward,4.0,94.0,3.0,1.0,"['Center Forward', 'Center Forward', 'Left Center Midfield', 'Left Center Forward', 'Center Forward']"
Toni Šunjić,Bosnia and Herzegovina,VfB Stuttgart,Defender,19.0,1382.0,2.0,4.0,"['Right Center Back', 'Right Center Back', 'Right Center Back', 'Right Center Back', 'Left Center Back', 'Right Defensive Midfield', 'Left Midfield', 'Right Center Back', 'Center Attacking Midfield', 'Right Center Back', 'Right Center Back', 'Right Center Back', 'Right Center Back', 'Right Center Back', 'Right Center Back', 'Right Center Back', 'Right Center Back', 'Right Center Back', 'Right Center Back', 'Right Center Back', 'Center Back', 'Right Center Back', 'Right Center Back', 'Right Center Back']"
Tony Jantschke,Germany,Borussia Mönchengladbach,Defender,12.0,753.0,4.0,2.0,"['Right Defensive Midfield', 'Left Center Back', 'Left Defensive Midfield', 'Left Center Back', 'Right Defensive Midfield', 'Right Center Back', 'Left Center Back', 'Left Center Back', 'Right Back', 'Right Back', 'Left Defensive Midfield', 'Left Defensive Midfield', 'Left Center Back', 'Right Back', 'Left Center Back', 'Right Back', 'Right Back']"
Uffe Manich Bech,Denmark,Hannover 96,Forward,11.0,687.0,3.0,5.0,"['Left Wing', 'Right Wing', 'Right Wing', 'Right Midfield', 'Center Defensive Midfield', 'Right Center Midfield', 'Right Midfield', 'Right Center Midfield', 'Left Midfield', 'Left Center Midfield', 'Center Attacking Midfield', 'Left Center Midfield', 'Right Wing', 'Right Wing', 'Right Wing', 'Right Wing', 'Right Midfield', 'Right Wing', 'Left Wing', 'Right Wing']"
