player,pass_accuracy,up_pass_accuracy,pass_accuracy_progressive,up_pass_accuracy_progressive,pass_accuracy_backward,pass_horizontal_backward,up_pass_accuracy_backward,pass_accuracy_into_box,pass_accuracy_into_box,up_pass_accuracy_into_box,pass_accuaracy_short,pass_accuaracy_medium,pass_accuaracy_long,pass_accuracy_within_attacking_third,up_pass_accuracy_within_attacking_third,pass_progressive_lead_to_shot_%,pass_progressive_lead_to_goal_%,pass_mean_distance,pass_accuracy_cuts_last_line_of_defence,passes_from_attacking_third,passes_from_middle_third,passes_from_defending_third,passes_from_the_box,passes_into_attacking_third,passes_into_box,passes_into_box_completed,passes_into_goal_area,passes_into_edge_of_the_box,passes_within_attacking_third,passes_within_attacking_third_completed,passes_total_distance,passes_short_total,passes_short_completed,passes_medium_completed,passes_medium_total,passes_long_total,passes_long_completed,passes_shot_assist,passes_goal_assist,passes_switch,passes_cross,passes_cut_back,passes_vertical_into_edge_of_the_box,passes_vertical_into_the_box,passes_horizontal_into_the_box,passes_horizontal_into_edge_of_the_box,passes_cut_back_into_edge_of_the_box,passes_high_vertical_into_edge_of_the_box,passes_high_vertical_into_the_box,passes_low_vertical_into_edge_of_the_box,passes_low_vertical_into_the_box,passes_high_horizontal_into_the_box,passes_high_horizontal_into_edge_of_the_box,passes_low_horizontal_into_the_box,passes_low_horizontal_into_edge_of_the_box,passes_progressive,passes_progressive_completed,passes_horizontal,passes_backward,passes_backward_completed,passes_long_vertical,passes_long_vertical_from_defending_third,passes_long_vertical_from_mid_third,passes_long_vertical_from_mid_third_into_the_box,key_passes
Jeong-Ho Hong,0.7301587301587301,0.7301587301587301,0.6219512195121951,0.6219512195121951,1.0,1.0,1.0,0.0,0.0,0.0,0.6875,0.8653846153846154,0.7352941176470589,0.5,0.5,0.012195121951219513,0.0,23.666810050843253,inf,4,60,62,2,16,2,0,1,1,4,2,2982.018,32,22,45,52,34,25,1,0,6,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,82,51,14,27,27,16,16,8,1,1
Jeremy Toljan,0.6404494382022472,0.6404494382022472,0.5306122448979592,0.5306122448979592,0.9,1.0,0.9,0.5714285714285714,0.5714285714285714,0.5714285714285714,0.75,0.8461538461538461,0.5294117647058824,0.4583333333333333,0.4583333333333333,0.02040816326530612,0.0,17.42628050386236,,26,43,20,6,31,7,4,2,4,24,11,1550.939,32,24,22,26,17,9,1,0,0,4,0,0,4,1,2,0,0,2,0,2,0,0,1,2,49,26,4,30,27,10,10,3,2,1
Jhon Andrés Córdoba Copete,0.6595744680851063,0.6595744680851063,0.5416666666666666,0.5416666666666666,0.7555555555555555,1.0,0.7555555555555555,0.4,0.4,0.4,0.7894736842105263,0.52,0.6,0.5625,0.5625,0.041666666666666664,0.041666666666666664,13.2005160717254,,39,48,7,6,37,5,2,0,1,32,18,1240.8485,57,45,13,25,5,3,1,1,0,1,3,1,3,0,0,0,1,1,0,1,0,0,0,0,24,13,15,45,34,3,3,2,1,2
Jiloan Hamad,0.625,0.625,0.4,0.4,0.75,1.0,0.75,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.7142857142857143,0.6363636363636364,0.4,1.0,1.0,0.0,0.0,18.959077835083008,,4,20,8,0,7,3,2,0,1,4,4,606.6905,14,10,7,11,5,2,0,0,1,0,0,1,3,0,0,0,1,1,0,2,0,0,0,0,15,6,5,12,9,4,4,3,1,0
Jin-Su Kim,0.6703296703296703,0.6703296703296703,0.5178571428571429,0.5178571428571429,0.9642857142857143,1.0,0.9642857142857143,1.0,1.0,1.0,0.7575757575757576,0.7058823529411765,0.5714285714285714,0.8333333333333334,0.8333333333333334,0.0,0.0,21.17837423806662,,11,42,38,0,14,1,1,0,0,6,5,1927.232,33,25,24,34,21,12,0,0,2,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,56,29,5,28,27,13,13,3,0,0
Joel Gerezgiher,0.4166666666666667,0.4166666666666667,0.42857142857142855,0.42857142857142855,0.5,,0.5,0.0,0.0,0.0,0.6666666666666666,0.3333333333333333,0.0,0.42857142857142855,0.42857142857142855,0.0,0.0,13.801579793294271,,8,3,1,0,8,1,0,0,0,7,3,165.61896,6,4,1,3,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,7,3,0,4,2,1,1,0,0,0
Joelinton Cassio Apolinário de Lira,1.0,1.0,1.0,1.0,1.0,,1.0,,,,1.0,,,,,0.0,0.0,10.136853218078613,,0,2,0,0,0,0,0,0,0,0,0,20.273706,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0
Johan Danon Djourou-Gbadjere,0.7912087912087912,0.7912087912087912,0.7244094488188977,0.7244094488188977,1.0,1.0,1.0,0.0,0.0,0.0,0.8333333333333334,0.8536585365853658,0.625,0.5,0.5,0.007874015748031496,0.0,21.134477217118818,,4,83,95,2,20,2,0,1,2,4,2,3846.4749,60,50,70,82,32,20,1,0,5,1,0,1,2,0,0,0,1,2,0,0,0,0,0,0,127,92,24,28,28,16,16,6,2,1
Johannes Flum,0.7647058823529411,0.7647058823529411,0.6666666666666666,0.6666666666666666,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5714285714285714,1.0,0.8333333333333334,0.8333333333333334,0.0,0.0,15.399245318244486,,6,11,0,0,6,2,2,0,0,6,5,261.78717,6,6,4,7,2,2,0,0,1,1,0,0,1,1,0,0,0,0,0,1,1,0,0,0,9,6,3,4,4,1,1,0,0,0
Johannes Geis,0.7569721115537849,0.7569721115537849,0.6068965517241379,0.6068965517241379,0.9811320754716981,1.0,0.9811320754716981,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.8918918918918919,0.8902439024390244,0.5616438356164384,0.7142857142857143,0.7142857142857143,0.020689655172413793,0.0,23.039301777265937,,23,164,64,0,61,9,3,0,5,21,15,5782.8647,74,66,73,82,73,41,3,0,16,3,0,1,5,2,2,0,1,5,0,0,2,2,0,0,145,88,50,53,52,32,32,19,4,3
Johannes van den Bergh,0.7058823529411765,0.7058823529411765,0.5,0.5,1.0,1.0,1.0,,,,1.0,0.5,0.5,1.0,1.0,0.1,0.0,14.023680743049173,,3,11,3,0,3,0,0,0,0,1,1,238.40257,7,7,2,4,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,5,1,6,6,1,1,0,0,1
John Anthony Brooks,0.6212121212121212,0.6212121212121212,0.4418604651162791,0.4418604651162791,1.0,1.0,1.0,0.25,0.25,0.25,0.7428571428571429,0.66,0.55,0.6666666666666666,0.6666666666666666,0.0,0.011627906976744186,24.932140003551137,,9,47,76,4,26,4,1,2,3,9,6,3291.0425,35,26,33,50,40,22,0,1,5,0,0,2,3,1,1,0,2,3,0,0,1,1,0,0,86,38,14,30,30,24,24,5,0,1
Jonas Hector,0.7114093959731543,0.7114093959731543,0.564935064935065,0.564935064935065,0.9375,1.0,0.9375,0.8,0.8,0.8,0.7777777777777778,0.792,0.5853658536585366,0.6037735849056604,0.6037735849056604,0.025974025974025976,0.0,18.39407246224832,,63,166,69,7,78,5,4,2,6,53,32,5481.4336,108,84,99,125,41,24,4,0,4,3,0,0,1,2,3,0,0,0,0,1,1,2,1,1,154,87,35,96,90,23,23,6,0,4
Jonas Hofmann,0.6842105263157895,0.6842105263157895,0.5625,0.5625,0.7647058823529411,1.0,0.7647058823529411,0.0,0.0,0.0,0.8571428571428571,0.7777777777777778,0.3333333333333333,0.6111111111111112,0.6111111111111112,0.0,0.0,13.155323229337993,,21,15,2,0,19,2,0,0,1,18,11,499.90228,21,18,7,9,3,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,16,9,4,17,13,1,1,0,0,0
Jonathan Schmid,0.6210526315789474,0.6210526315789474,0.5238095238095238,0.5238095238095238,0.8275862068965517,1.0,0.8275862068965517,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.7272727272727273,0.6153846153846154,0.6666666666666666,0.5833333333333334,0.5833333333333334,0.09523809523809523,0.0,13.38824398643092,,40,46,9,7,47,3,1,1,3,36,21,1271.8832,55,40,16,26,3,2,4,0,1,4,0,0,1,2,2,0,0,1,0,0,2,1,0,1,42,22,13,29,24,1,1,1,0,4
Jonathan Tah,0.5972850678733032,0.5972850678733032,0.4759036144578313,0.4759036144578313,0.96875,1.0,0.96875,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.7818181818181819,0.5918367346938775,0.49056603773584906,0.625,0.625,0.006024096385542169,0.0,22.53711158441742,inf,8,120,93,1,42,12,4,1,3,8,5,4980.7017,55,43,58,98,53,26,1,0,0,0,0,3,12,0,0,0,2,8,0,2,0,0,0,0,166,79,22,32,31,35,35,19,6,1
Joo-Ho Park,0.76,0.76,0.5833333333333334,0.5833333333333334,0.9545454545454546,1.0,0.9545454545454546,,,,0.9047619047619048,0.85,0.3333333333333333,0.8571428571428571,0.8571428571428571,0.0,0.0,18.47163818359375,,8,25,17,0,14,0,0,0,0,7,6,923.5819,21,19,17,20,6,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,14,3,22,21,4,4,1,0,0
Joshua Kimmich,0.8260869565217391,0.8260869565217391,0.6987951807228916,0.6987951807228916,0.9295774647887324,1.0,0.9295774647887324,0.0,0.0,0.0,0.9076923076923077,0.9315068493150684,0.6944444444444444,0.5882352941176471,0.5882352941176471,0.012048192771084338,0.0,20.26881342348845,inf,21,113,50,1,31,1,0,0,1,17,10,3729.4617,65,59,68,73,36,25,1,0,3,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,83,58,28,71,66,17,17,7,0,1
Josip Drmic,0.6206896551724138,0.6206896551724138,0.4444444444444444,0.4444444444444444,0.85,1.0,0.85,0.0,0.0,0.0,0.6666666666666666,0.38461538461538464,1.0,0.625,0.625,0.037037037037037035,0.0,13.391933046538254,,25,26,7,1,27,2,0,0,3,24,15,776.7321,33,22,5,13,4,4,1,0,1,0,0,2,2,0,1,0,1,1,0,0,0,1,0,0,27,12,7,20,17,1,1,1,0,1
Josuha Guilavogui,0.8031496062992126,0.8031496062992126,0.6504065040650406,0.6504065040650406,0.9555555555555556,1.0,0.9555555555555556,0.0,0.0,0.0,0.8865979381443299,0.8240740740740741,0.6428571428571429,0.75,0.75,0.04878048780487805,0.0,17.477004644438978,,37,168,49,6,55,4,0,1,2,36,27,4439.159,97,86,89,108,28,18,6,0,4,0,0,2,4,0,0,0,1,2,0,1,0,0,0,0,123,80,38,90,86,13,13,7,1,6
Joël Andre Job Matip,0.6889763779527559,0.6889763779527559,0.6032608695652174,0.6032608695652174,0.9285714285714286,1.0,0.9285714285714286,0.4,0.4,0.4,0.7710843373493976,0.6944444444444444,0.6153846153846154,0.6956521739130435,0.6956521739130435,0.02717391304347826,0.0,20.59314253198819,1.5,24,129,101,6,59,10,4,1,3,23,16,5230.658,83,64,75,108,52,32,5,0,3,1,2,2,8,0,1,0,1,4,1,3,0,0,0,0,184,111,25,42,39,30,30,17,3,5
Juan Bernat Velasco,0.8214285714285714,0.8214285714285714,0.6097560975609756,0.6097560975609756,0.9814814814814815,1.0,0.9814814814814815,0.0,0.0,0.0,0.8688524590163934,0.9259259259259259,0.6923076923076923,0.7647058823529411,0.7647058823529411,0.024390243902439025,0.0,15.556495666503906,,28,60,24,0,24,2,0,0,1,17,13,1742.3275,61,53,25,27,13,9,1,0,1,1,1,1,1,0,0,0,1,1,0,0,0,0,0,0,41,25,14,54,53,3,3,1,1,1
Julian Baumgartlinger,0.7885196374622356,0.7885196374622356,0.6363636363636364,0.6363636363636364,0.9236641221374046,1.0,0.9236641221374046,0.0,0.0,0.0,0.8012422360248447,0.8632478632478633,0.7142857142857143,0.5897435897435898,0.5897435897435898,0.01948051948051948,0.0,15.987353368108007,inf,46,216,69,2,60,2,0,0,1,39,23,5291.814,161,129,101,117,28,20,3,0,5,1,1,0,2,0,0,1,0,1,0,0,0,0,0,0,154,98,42,131,121,9,9,7,1,3
Julian Brandt,0.6906077348066298,0.6906077348066298,0.6351351351351351,0.6351351351351351,0.821917808219178,1.0,0.821917808219178,0.2727272727272727,0.2727272727272727,0.2727272727272727,0.7739130434782608,0.7142857142857143,0.46153846153846156,0.581081081081081,0.581081081081081,0.06756756756756757,0.0,13.562734698722375,inf,86,84,11,9,86,11,3,1,8,74,43,2454.855,115,89,25,35,13,6,5,0,3,8,1,1,6,4,6,1,1,2,0,2,2,2,2,2,74,47,18,73,60,3,3,2,0,5
Julian Draxler,0.8009708737864077,0.8009708737864077,0.6623376623376623,0.6623376623376623,0.9318181818181818,1.0,0.9318181818181818,0.5714285714285714,0.5714285714285714,0.5714285714285714,0.8313253012048193,0.8589743589743589,0.7368421052631579,0.8222222222222222,0.8222222222222222,0.11688311688311688,0.025974025974025976,19.56249051881068,1.0,65,118,23,6,68,7,4,0,3,45,37,4029.873,83,69,67,78,38,28,9,2,6,1,2,0,4,0,1,2,0,2,0,1,0,0,0,1,77,51,32,88,82,11,11,6,1,11
Julian Korb,0.6078431372549019,0.6078431372549019,0.5138888888888888,0.5138888888888888,0.8333333333333334,1.0,0.8333333333333334,0.5,0.5,0.5,0.78,0.6896551724137931,0.2222222222222222,0.6818181818181818,0.6818181818181818,0.027777777777777776,0.013888888888888888,15.423818550857844,1.0,22,62,18,2,36,4,2,0,1,22,15,1573.2295,50,39,20,29,9,2,2,1,0,0,1,0,4,0,1,0,0,1,0,2,0,1,0,0,72,37,5,24,20,8,8,4,1,3
Julian Schieber,0.5384615384615384,0.5384615384615384,0.16666666666666666,0.16666666666666666,1.0,,1.0,,,,0.7142857142857143,0.3333333333333333,,0.4,0.4,0.16666666666666666,0.0,11.55767587515024,,8,5,0,1,8,0,0,0,0,5,2,150.24979,7,5,1,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,0,6,6,0,0,0,0,1
Julian Weigl,0.8135593220338984,0.8135593220338984,0.676056338028169,0.676056338028169,0.9545454545454546,1.0,0.9545454545454546,0.2857142857142857,0.2857142857142857,0.2857142857142857,0.872,0.8571428571428571,0.6428571428571429,0.8421052631578947,0.8421052631578947,0.014084507042253521,0.0,17.10171808792373,inf,42,201,52,0,64,7,2,0,1,38,32,5045.007,125,109,108,126,28,18,2,0,0,0,0,1,5,0,0,0,1,5,0,0,0,0,0,0,142,96,60,88,84,13,13,8,2,2
Jérôme Boateng,0.7378640776699029,0.7378640776699029,0.5798319327731093,0.5798319327731093,0.9615384615384616,1.0,0.9615384615384616,0.2727272727272727,0.2727272727272727,0.2727272727272727,0.8085106382978723,0.8275862068965517,0.5671641791044776,0.4444444444444444,0.4444444444444444,0.008403361344537815,0.008403361344537815,26.269149632129853,1.3333333333333333,12,120,74,0,47,11,3,2,9,9,4,5411.445,47,38,72,87,67,38,1,1,9,1,0,7,9,0,0,0,7,9,0,0,0,0,0,0,119,69,33,52,50,38,38,18,7,2
Jérôme Gondorf,0.6077586206896551,0.6077586206896551,0.5103448275862069,0.5103448275862069,0.8275862068965517,1.0,0.8275862068965517,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.6902654867256637,0.6129032258064516,0.5483870967741935,0.5166666666666667,0.5166666666666667,0.0,0.0,16.450046933930494,,65,137,30,6,97,7,1,0,4,60,31,3816.411,113,78,38,62,31,17,0,0,4,3,2,2,3,2,1,1,2,3,0,0,1,1,1,0,145,74,19,58,48,18,18,15,2,0
Júnior Enrique Díaz Campbell,0.5227272727272727,0.5227272727272727,0.5,0.5,0.8,1.0,0.8,0.0,0.0,0.0,0.6111111111111112,0.6153846153846154,0.5,0.42857142857142855,0.42857142857142855,0.0,0.0,17.81527293812145,,9,19,16,0,13,2,0,0,2,7,3,783.872,18,11,8,13,8,4,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,17,2,5,4,5,5,3,0,0
Kaan Ayhan,0.6,0.6,0.3333333333333333,0.3333333333333333,1.0,,1.0,,,,0.5,,0.5,,,0.0,0.0,19.115010070800782,,0,5,0,0,0,0,0,0,0,0,0,95.57505,2,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,2,2,1,1,1,0,0
Karim Bellarabi,0.6497175141242938,0.6497175141242938,0.575,0.575,0.8275862068965517,1.0,0.8275862068965517,0.29411764705882354,0.29411764705882354,0.29411764705882354,0.7395833333333334,0.7142857142857143,0.6,0.6022727272727273,0.6022727272727273,0.05,0.05,12.793561859992938,1.5,97,67,13,13,102,17,5,5,17,88,53,2264.4604,96,71,30,42,10,6,4,4,1,9,4,5,6,6,7,4,1,1,2,3,2,2,4,5,80,46,21,58,48,2,2,1,0,8
Karim Onisiwo,0.4583333333333333,0.4583333333333333,0.38461538461538464,0.38461538461538464,0.8,1.0,0.8,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.5454545454545454,0.6,0.3333333333333333,0.5,0.5,0.07692307692307693,0.07692307692307693,18.12503433227539,,12,8,4,2,14,3,2,3,4,12,6,435.00082,11,6,3,5,6,2,1,1,1,5,0,0,1,1,3,0,0,0,0,1,1,1,0,1,13,5,2,5,4,2,2,2,0,2
Kazuki Nagasawa,0.7,0.7,0.0,0.0,1.0,1.0,1.0,,,,0.8571428571428571,0.3333333333333333,,0.0,0.0,0.0,0.0,13.3301513671875,,2,8,0,0,2,0,0,0,0,2,0,133.30151,7,6,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,4,3,3,0,0,0,0,0
Kenan Karaman,0.6815286624203821,0.6815286624203821,0.5641025641025641,0.5641025641025641,0.8392857142857143,1.0,0.8392857142857143,0.5,0.5,0.5,0.8271604938271605,0.673469387755102,0.375,0.639344262295082,0.639344262295082,0.05128205128205128,0.01282051282051282,14.011171377388536,1.0,67,65,25,4,73,4,2,0,2,61,39,2199.754,81,67,33,49,8,3,4,1,3,2,0,0,1,1,1,0,0,0,0,1,1,1,0,0,78,44,16,56,47,2,2,1,0,5
Kevin De Bruyne,0.8461538461538461,0.8461538461538461,0.6666666666666666,0.6666666666666666,0.8888888888888888,1.0,0.8888888888888888,,,,1.0,0.6666666666666666,1.0,1.0,1.0,0.3333333333333333,0.0,16.02572279710036,,3,10,0,0,5,0,0,0,0,3,3,208.3344,8,8,2,3,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,1,9,8,1,1,1,0,1
Kevin Großkreutz,0.5932203389830508,0.5932203389830508,0.5,0.5,0.8,1.0,0.8,0.0,0.0,0.0,0.625,0.6190476190476191,0.5,0.6111111111111112,0.6111111111111112,0.058823529411764705,0.0,13.937252755892478,,20,31,8,4,25,1,0,1,3,18,11,822.2979,24,15,13,21,4,2,2,0,0,3,0,0,1,0,1,0,0,1,0,0,0,0,0,1,34,17,6,15,12,2,2,2,1,2
Kevin Kampl,0.7992277992277992,0.7992277992277992,0.7291666666666666,0.7291666666666666,0.9459459459459459,1.0,0.9459459459459459,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.8879310344827587,0.8901098901098901,0.5769230769230769,0.7654320987654321,0.7654320987654321,0.034722222222222224,0.0,15.995594157215251,3.0,84,146,29,5,115,15,5,0,7,81,62,4142.859,116,103,81,91,26,15,5,0,4,3,2,3,9,1,2,1,2,6,1,2,0,0,0,1,144,105,32,74,70,11,11,8,2,5
Kevin Kuranyi,0.52,0.52,0.40476190476190477,0.40476190476190477,0.7647058823529411,1.0,0.7647058823529411,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.6666666666666666,0.4,0.5,0.5882352941176471,0.5882352941176471,0.09523809523809523,0.0,14.790265299479167,3.0,34,35,6,6,40,7,1,0,4,34,20,1109.2699,39,26,8,20,6,3,4,0,1,1,0,2,6,0,1,0,1,2,1,4,0,1,0,0,42,17,9,17,13,4,4,3,2,4
Kevin Vogt,0.7435897435897436,0.7435897435897436,0.6666666666666666,0.6666666666666666,0.8863636363636364,1.0,0.8863636363636364,0.0,0.0,0.0,0.7962962962962963,0.7121212121212122,0.8064516129032258,0.7272727272727273,0.7272727272727273,0.0,0.0,21.433269794170673,,26,102,28,3,45,3,0,1,3,22,16,3343.59,54,43,47,66,31,25,0,0,7,1,1,2,2,0,1,0,2,2,0,0,0,0,0,0,90,60,17,44,39,12,12,9,1,0
Kevin Volland,0.531496062992126,0.531496062992126,0.4253731343283582,0.4253731343283582,0.8051948051948052,1.0,0.8051948051948052,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6434782608695652,0.56,0.55,0.4528301886792453,0.4528301886792453,0.06716417910447761,0.0,14.597814845287894,1.0,116,121,17,18,145,24,8,7,17,106,48,3707.845,115,74,42,75,20,11,9,0,4,12,3,3,10,4,7,2,2,3,1,5,0,1,4,4,134,57,16,77,62,9,9,8,2,9
Kingsley Coman,0.7761194029850746,0.7761194029850746,0.5454545454545454,0.5454545454545454,0.9354838709677419,1.0,0.9354838709677419,0.3125,0.3125,0.3125,0.8640776699029126,0.8428571428571429,0.2727272727272727,0.6666666666666666,0.6666666666666666,0.11363636363636363,0.022727272727272728,15.031746783659825,,107,79,15,14,81,16,5,7,11,72,48,3021.381,103,89,59,70,11,3,5,1,2,12,2,1,4,7,6,2,0,1,0,2,3,3,2,2,44,24,16,124,116,1,1,1,1,6
Klaas-Jan Huntelaar,0.6863905325443787,0.6863905325443787,0.5789473684210527,0.5789473684210527,0.8448275862068966,1.0,0.8448275862068966,0.75,0.75,0.75,0.6952380952380952,0.717391304347826,0.75,0.7910447761194029,0.7910447761194029,0.09210526315789473,0.013157894736842105,12.722160745654586,1.0,74,89,6,9,85,8,6,0,2,67,53,2150.0452,105,73,33,46,4,3,7,1,0,1,1,0,3,1,1,0,0,2,0,1,1,1,0,0,76,44,23,58,49,0,0,0,0,8
Koen Casteels,0.4745762711864407,0.4745762711864407,0.41509433962264153,0.41509433962264153,,1.0,,,,,1.0,0.8333333333333334,0.3877551020408163,,,0.0,0.0,46.17307501324152,,0,0,59,0,3,0,0,0,0,0,0,2724.2114,4,4,5,6,49,19,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53,22,6,0,0,45,45,0,0,0
Konstantin Engel,0.42857142857142855,0.42857142857142855,0.5,0.5,0.5,,0.5,0.0,0.0,0.0,0.6666666666666666,0.5,0.5,0.0,0.0,0.0,0.0,18.321400233677455,,3,5,6,0,5,1,0,0,1,3,0,256.4996,3,2,3,6,2,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1,1,0,0,10,5,0,2,1,0,0,0,0,0
Konstantin Rausch,0.5196850393700787,0.5196850393700787,0.4050632911392405,0.4050632911392405,0.7096774193548387,1.0,0.7096774193548387,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6,0.5483870967741935,0.631578947368421,0.5111111111111111,0.5111111111111111,0.012658227848101266,0.0,16.48342150590551,inf,49,41,37,3,52,3,2,0,3,45,23,2093.3945,55,33,17,31,19,12,1,0,3,3,2,1,1,1,1,1,0,0,0,0,0,0,1,1,79,32,12,31,22,10,10,1,0,1
Konstantinos Stafylidis,0.6428571428571429,0.6428571428571429,0.4444444444444444,0.4444444444444444,1.0,1.0,1.0,0.0,0.0,0.0,0.875,0.6666666666666666,0.5,0.5,0.5,0.0,0.0,23.786234537760418,inf,7,21,14,0,7,2,0,0,0,2,1,999.02185,8,7,14,21,10,5,0,0,0,0,0,0,2,0,0,0,0,1,0,1,0,0,0,0,27,12,3,12,12,7,7,4,1,0
Kyriakos Papadopoulos,0.56,0.56,0.4666666666666667,0.4666666666666667,1.0,1.0,1.0,,,,0.7142857142857143,0.5714285714285714,0.42857142857142855,0.6666666666666666,0.6666666666666666,0.016666666666666666,0.0,19.829510091145835,,3,39,33,1,13,0,0,0,0,3,2,1487.2133,28,20,16,28,14,6,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,28,7,7,7,8,8,4,0,1
Lars Bender,0.71,0.71,0.647887323943662,0.647887323943662,0.9,1.0,0.9,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.7843137254901961,0.6363636363636364,0.5,0.6153846153846154,0.6153846153846154,0.0,0.0,14.24575439453125,,29,57,14,1,36,3,2,0,1,26,16,1424.5754,51,40,21,33,4,2,0,0,1,0,0,1,3,0,0,0,1,1,0,2,0,0,0,0,71,46,7,20,18,3,3,2,0,0
Lars Edi Stindl,0.7671957671957672,0.7671957671957672,0.6643835616438356,0.6643835616438356,0.8954248366013072,1.0,0.8954248366013072,0.375,0.375,0.375,0.817351598173516,0.8202247191011236,0.625,0.728,0.728,0.0821917808219178,0.0136986301369863,13.18726490162037,7.0,131,223,24,15,156,8,3,1,9,125,91,4984.786,219,179,73,89,24,15,12,2,3,5,1,2,4,3,3,0,0,1,1,2,1,1,0,2,146,97,56,153,137,9,9,8,2,14
Leandro Putaro,0.6666666666666666,0.6666666666666666,0.5,0.5,1.0,,1.0,,,,1.0,,0.0,,,0.0,0.0,17.54027557373047,,0,3,0,0,1,0,0,0,0,0,0,52.620827,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,1,1,1,1,1,0,0
Leon Aderemi Balogun,0.5675675675675675,0.5675675675675675,0.4880952380952381,0.4880952380952381,1.0,1.0,1.0,0.0,0.0,0.0,0.717948717948718,0.6136363636363636,0.4117647058823529,0.2222222222222222,0.2222222222222222,0.011904761904761904,0.0,19.075274493243242,,9,44,58,2,21,4,0,0,4,9,2,2117.3555,39,28,27,44,17,7,1,0,0,0,0,2,4,0,2,0,1,2,0,0,0,1,0,0,84,41,8,14,14,14,14,5,1,1
Leon Andreasen,0.673469387755102,0.673469387755102,0.5,0.5,0.9090909090909091,1.0,0.9090909090909091,0.0,0.0,0.0,0.6739130434782609,0.8,0.5454545454545454,0.375,0.375,0.0,0.0,16.755060935507014,,18,64,16,2,29,3,0,0,3,16,6,1641.996,46,31,28,35,11,6,0,0,1,0,0,2,3,0,1,0,1,2,1,1,0,1,0,0,48,24,12,33,30,5,5,4,1,0
Leon Goretzka,0.7663934426229508,0.7663934426229508,0.6481481481481481,0.6481481481481481,0.8850574712643678,1.0,0.8850574712643678,0.5714285714285714,0.5714285714285714,0.5714285714285714,0.8225806451612904,0.8157894736842105,0.5769230769230769,0.7567567567567568,0.7567567567567568,0.046296296296296294,0.009259259259259259,15.683387631275615,2.0,46,162,36,1,53,7,4,0,0,37,28,3826.7466,124,102,62,76,26,15,5,1,2,0,0,0,6,0,0,0,0,2,0,4,0,0,0,0,108,70,40,87,77,9,9,5,0,6
Leon Guwara,0.6363636363636364,0.6363636363636364,0.6666666666666666,0.6666666666666666,0.75,,0.75,,,,0.8333333333333334,0.5,0.5,0.5,0.5,0.0,0.0,18.577206698330965,,5,3,3,0,5,0,0,0,0,4,2,204.34927,6,5,1,2,2,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,4,0,4,3,1,1,0,0,0
Leonardo Bittencourt,0.6146341463414634,0.6146341463414634,0.43434343434343436,0.43434343434343436,0.8533333333333334,1.0,0.8533333333333334,0.21052631578947367,0.21052631578947367,0.21052631578947367,0.7184466019417476,0.6142857142857143,0.3125,0.5507246376811594,0.5507246376811594,0.030303030303030304,0.0,15.648613757621952,1.5,76,99,30,10,86,19,4,4,11,69,38,3207.9658,103,74,43,70,16,5,3,0,1,6,0,3,13,1,3,0,0,2,1,5,1,1,0,1,99,43,19,75,64,10,10,4,2,3
