player,country,team,position,match_played,minutes_played,subbed_in,subbed_out,unique_positions_played,positions_played,full_match_equivalents,league
Ruben Loftus-Cheek,England,Chelsea,Midfielder,13.0,444.0,9.0,2.0,"['Right Wing', 'Center Attacking Midfield', 'Left Defensive Midfield', 'Left Wing', 'Right Midfield']","['Left Wing', 'Left Defensive Midfield', 'Left Wing', 'Center Attacking Midfield', 'Center Attacking Midfield', 'Center Attacking Midfield', 'Left Wing', 'Right Wing', 'Center Attacking Midfield', 'Right Midfield', 'Center Attacking Midfield', 'Left Wing', 'Right Wing', 'Center Attacking Midfield', 'Center Attacking Midfield', 'Center Attacking Midfield']",4.933333333333334,premier_league
Rudy Gestede,Benin,Aston Villa,Forward,33.0,1842.0,18.0,3.0,"['Right Center Midfield', 'Right Wing', 'Center Forward', 'Left Center Midfield', 'Right Defensive Midfield', 'Center Attacking Midfield', 'Right Center Forward', 'Left Wing', 'Left Center Forward', 'Left Back']","['Right Center Forward', 'Center Forward', 'Center Forward', 'Center Forward', 'Center Attacking Midfield', 'Center Forward', 'Center Attacking Midfield', 'Center Forward', 'Center Forward', 'Center Forward', 'Left Wing', 'Center Forward', 'Left Back', 'Center Forward', 'Left Center Midfield', 'Center Forward', 'Center Forward', 'Right Center Forward', 'Right Center Forward', 'Right Wing', 'Center Forward', 'Left Center Forward', 'Right Center Forward', 'Center Forward', 'Left Center Forward', 'Left Center Forward', 'Center Forward', 'Center Forward', 'Center Forward', 'Left Center Forward', 'Right Wing', 'Left Wing', 'Right Center Forward', 'Right Defensive Midfield', 'Left Wing', 'Right Wing', 'Center Forward', 'Right Center Midfield', 'Left Center Forward', 'Center Forward', 'Center Forward', 'Right Wing']",20.466666666666665,premier_league
Rushian Hepburn-Murphy,England,Aston Villa,Forward,1.0,7.0,1.0,0.0,['Left Center Forward'],['Left Center Forward'],0.07777777777777778,premier_league
Russell Martin,Scotland,Norwich City,Defender,30.0,2700.0,0.0,0.0,"['Left Center Back', 'Right Back', 'Right Center Back', 'Center Back', 'Left Back']","['Center Back', 'Left Center Back', 'Right Back', 'Right Center Back', 'Right Center Back', 'Right Back', 'Right Center Back', 'Right Center Back', 'Right Back', 'Center Back', 'Right Back', 'Right Center Back', 'Right Center Back', 'Right Center Back', 'Right Center Back', 'Right Back', 'Center Back', 'Right Center Back', 'Right Back', 'Right Center Back', 'Right Back', 'Right Back', 'Right Back', 'Right Center Back', 'Right Center Back', 'Left Back', 'Right Center Back', 'Center Back', 'Left Center Back', 'Right Center Back', 'Right Back', 'Center Back', 'Right Center Back', 'Right Back', 'Right Back', 'Right Center Back']",30.0,premier_league
Ryan Allsop,England,AFC Bournemouth,Goalkeeper,1.0,53.0,1.0,0.0,"['Left Center Back', 'Goalkeeper']","['Goalkeeper', 'Left Center Back', 'Goalkeeper']",0.5888888888888889,premier_league
Ryan Bennett,England,Norwich City,Defender,22.0,1844.0,2.0,2.0,"['Left Center Back', 'Right Back', 'Left Back', 'Right Center Back']","['Right Center Back', 'Right Center Back', 'Right Center Back', 'Right Center Back', 'Right Center Back', 'Right Center Back', 'Right Center Back', 'Right Center Back', 'Right Center Back', 'Right Center Back', 'Right Center Back', 'Right Back', 'Right Center Back', 'Right Center Back', 'Right Center Back', 'Right Center Back', 'Left Center Back', 'Left Back', 'Right Center Back', 'Right Center Back', 'Right Center Back', 'Right Center Back', 'Right Center Back', 'Right Center Back']",20.488888888888887,premier_league
Ryan Bertrand,England,Southampton,Defender,32.0,2880.0,0.0,0.0,"['Left Center Back', 'Left Wing Back', 'Left Back']","['Left Back', 'Left Back', 'Left Back', 'Left Back', 'Left Back', 'Left Wing Back', 'Left Center Back', 'Left Back', 'Left Back', 'Left Back', 'Left Back', 'Left Back', 'Left Back', 'Left Center Back', 'Left Back', 'Left Back', 'Left Back', 'Left Back', 'Left Back', 'Left Back', 'Left Back', 'Left Wing Back', 'Left Back', 'Left Center Back', 'Left Back', 'Left Center Back', 'Left Back', 'Left Back', 'Left Center Back', 'Left Back', 'Left Center Back', 'Left Back', 'Left Back', 'Left Back', 'Left Wing Back', 'Left Back']",32.0,premier_league
Ryan Fulton,Scotland,Liverpool,nan,0.0,0.0,0.0,0.0,[],[],0.0,premier_league
Ryan Mason,England,Tottenham Hotspur,Midfielder,22.0,857.0,14.0,7.0,"['Right Center Midfield', 'Right Wing', 'Right Defensive Midfield', 'Left Center Midfield', 'Center Attacking Midfield', 'Left Wing', 'Left Defensive Midfield']","['Center Attacking Midfield', 'Right Defensive Midfield', 'Center Attacking Midfield', 'Center Attacking Midfield', 'Right Center Midfield', 'Left Center Midfield', 'Left Defensive Midfield', 'Left Defensive Midfield', 'Left Center Midfield', 'Center Attacking Midfield', 'Center Attacking Midfield', 'Center Attacking Midfield', 'Left Defensive Midfield', 'Left Defensive Midfield', 'Left Defensive Midfield', 'Center Attacking Midfield', 'Right Wing', 'Left Wing', 'Right Defensive Midfield', 'Center Attacking Midfield', 'Left Defensive Midfield', 'Center Attacking Midfield', 'Left Wing', 'Left Defensive Midfield', 'Left Wing', 'Right Defensive Midfield', 'Left Defensive Midfield', 'Left Center Midfield']",9.522222222222222,premier_league
Ryan Seager,England,Southampton,nan,0.0,0.0,0.0,0.0,[],[],0.0,premier_league
Ryan Shawcross,England,Stoke City,Defender,20.0,1739.0,0.0,1.0,"['Center Attacking Midfield', 'Right Center Back']","['Right Center Back', 'Right Center Back', 'Right Center Back', 'Right Center Back', 'Right Center Back', 'Right Center Back', 'Right Center Back', 'Right Center Back', 'Center Attacking Midfield', 'Right Center Back', 'Right Center Back', 'Right Center Back', 'Right Center Back', 'Right Center Back', 'Right Center Back', 'Right Center Back', 'Right Center Back', 'Right Center Back', 'Right Center Back', 'Right Center Back', 'Right Center Back', 'Right Center Back']",19.322222222222223,premier_league
Sadio Mané,Senegal,Southampton,Midfielder,37.0,2628.0,7.0,15.0,"['Left Midfield', 'Right Wing', 'Center Forward', 'Right Attacking Midfield', 'Center Attacking Midfield', 'Left Defensive Midfield', 'Left Wing', 'Left Attacking Midfield', 'Right Center Forward', 'Left Center Forward', 'Right Midfield']","['Right Wing', 'Center Attacking Midfield', 'Center Attacking Midfield', 'Right Midfield', 'Center Attacking Midfield', 'Center Attacking Midfield', 'Right Wing', 'Left Wing', 'Right Wing', 'Center Attacking Midfield', 'Right Wing', 'Center Attacking Midfield', 'Right Wing', 'Center Attacking Midfield', 'Left Midfield', 'Right Midfield', 'Right Midfield', 'Left Defensive Midfield', 'Center Attacking Midfield', 'Right Midfield', 'Right Wing', 'Center Attacking Midfield', 'Left Wing', 'Left Center Forward', 'Left Midfield', 'Right Wing', 'Left Attacking Midfield', 'Right Center Forward', 'Left Midfield', 'Right Wing', 'Right Wing', 'Left Wing', 'Center Forward', 'Left Wing', 'Right Wing', 'Left Wing', 'Right Attacking Midfield', 'Left Midfield', 'Center Attacking Midfield', 'Left Wing', 'Center Attacking Midfield', 'Left Wing', 'Right Wing', 'Left Wing', 'Left Midfield', 'Left Midfield', 'Left Wing', 'Center Attacking Midfield', 'Center Attacking Midfield', 'Right Wing', 'Center Attacking Midfield', 'Right Wing']",29.2,premier_league
Saido Berahino,Burundi,West Bromwich Albion,Midfielder,31.0,1805.0,14.0,10.0,"['Left Center Back', 'Right Center Midfield', 'Center Defensive Midfield', 'Left Midfield', 'Right Wing', 'Center Forward', 'Left Center Midfield', 'Center Attacking Midfield', 'Right Center Forward', 'Left Wing', 'Left Center Forward', 'Left Defensive Midfield']","['Left Center Forward', 'Center Attacking Midfield', 'Left Midfield', 'Right Center Forward', 'Left Wing', 'Left Wing', 'Left Wing', 'Left Wing', 'Center Forward', 'Center Attacking Midfield', 'Left Center Forward', 'Left Center Forward', 'Left Center Forward', 'Left Midfield', 'Right Center Midfield', 'Left Center Back', 'Center Attacking Midfield', 'Left Center Midfield', 'Left Center Forward', 'Center Forward', 'Right Center Forward', 'Left Wing', 'Left Center Forward', 'Center Attacking Midfield', 'Center Forward', 'Center Defensive Midfield', 'Left Center Forward', 'Right Center Forward', 'Center Attacking Midfield', 'Left Center Midfield', 'Left Center Forward', 'Center Attacking Midfield', 'Right Wing', 'Center Attacking Midfield', 'Center Attacking Midfield', 'Center Attacking Midfield', 'Right Wing', 'Left Center Forward', 'Left Wing', 'Center Forward', 'Right Center Forward', 'Center Attacking Midfield', 'Left Defensive Midfield', 'Center Attacking Midfield', 'Right Wing', 'Left Wing', 'Center Attacking Midfield', 'Left Center Forward']",20.055555555555557,premier_league
Sam Field,England,West Bromwich Albion,Forward,1.0,7.0,1.0,0.0,['Left Wing'],['Left Wing'],0.07777777777777778,premier_league
Sam Johnstone,England,Manchester United,nan,0.0,0.0,0.0,0.0,[],[],0.0,premier_league
Samir Nasri,France,Manchester City,Forward,12.0,568.0,8.0,2.0,"['Right Center Midfield', 'Right Midfield', 'Left Midfield', 'Right Wing', 'Left Center Midfield', 'Center Attacking Midfield', 'Right Center Forward', 'Left Wing', 'Left Defensive Midfield']","['Left Wing', 'Left Wing', 'Left Defensive Midfield', 'Right Center Midfield', 'Left Wing', 'Left Midfield', 'Center Attacking Midfield', 'Right Wing', 'Right Wing', 'Left Wing', 'Left Midfield', 'Right Midfield', 'Center Attacking Midfield', 'Right Center Forward', 'Left Wing', 'Right Midfield', 'Left Center Midfield', 'Left Wing']",6.311111111111111,premier_league
Samuel Mark Byram,England,West Ham United,Defender,4.0,296.0,2.0,0.0,"['Right Back', 'Right Center Back']","['Right Back', 'Right Center Back', 'Right Back', 'Right Back', 'Right Back']",3.2888888888888888,premier_league
Sandro Ranieri Guimarães Cordeiro,Brazil,West Bromwich Albion,Midfielder,12.0,406.0,7.0,3.0,"['Right Center Midfield', 'Center Defensive Midfield', 'Right Midfield', 'Left Midfield', 'Right Wing', 'Right Defensive Midfield', 'Center Forward', 'Left Center Midfield', 'Right Center Forward', 'Center Midfield', 'Center Attacking Midfield', 'Left Defensive Midfield']","['Right Defensive Midfield', 'Right Center Midfield', 'Right Defensive Midfield', 'Center Midfield', 'Right Center Forward', 'Center Defensive Midfield', 'Left Defensive Midfield', 'Right Wing', 'Center Attacking Midfield', 'Left Midfield', 'Center Forward', 'Left Center Midfield', 'Left Defensive Midfield', 'Right Midfield', 'Left Center Midfield', 'Left Defensive Midfield', 'Center Attacking Midfield']",4.511111111111111,premier_league
Santiago Cazorla González,Spain,Arsenal,Midfielder,15.0,1302.0,0.0,2.0,"['Right Defensive Midfield', 'Left Center Midfield', 'Center Attacking Midfield', 'Left Wing', 'Left Defensive Midfield']","['Right Defensive Midfield', 'Left Center Midfield', 'Center Attacking Midfield', 'Left Defensive Midfield', 'Left Defensive Midfield', 'Left Center Midfield', 'Left Center Midfield', 'Left Center Midfield', 'Left Defensive Midfield', 'Left Defensive Midfield', 'Left Center Midfield', 'Left Defensive Midfield', 'Right Defensive Midfield', 'Center Attacking Midfield', 'Right Defensive Midfield', 'Left Defensive Midfield', 'Right Defensive Midfield', 'Left Defensive Midfield', 'Left Wing', 'Left Defensive Midfield']",14.466666666666667,premier_league
Scott Dann,England,Crystal Palace,Defender,35.0,3150.0,0.0,0.0,['Right Center Back'],"['Right Center Back', 'Right Center Back', 'Right Center Back', 'Right Center Back', 'Right Center Back', 'Right Center Back', 'Right Center Back', 'Right Center Back', 'Right Center Back', 'Right Center Back', 'Right Center Back', 'Right Center Back', 'Right Center Back', 'Right Center Back', 'Right Center Back', 'Right Center Back', 'Right Center Back', 'Right Center Back', 'Right Center Back', 'Right Center Back', 'Right Center Back', 'Right Center Back', 'Right Center Back', 'Right Center Back', 'Right Center Back', 'Right Center Back', 'Right Center Back', 'Right Center Back', 'Right Center Back', 'Right Center Back', 'Right Center Back', 'Right Center Back', 'Right Center Back', 'Right Center Back', 'Right Center Back']",35.0,premier_league
Scott Sinclair,England,Aston Villa,Forward,27.0,1620.0,8.0,10.0,"['Right Wing Back', 'Right Wing', 'Left Center Midfield', 'Center Forward', 'Center Attacking Midfield', 'Right Center Forward', 'Left Wing', 'Left Center Forward', 'Right Midfield']","['Right Center Forward', 'Right Center Forward', 'Right Wing Back', 'Right Wing', 'Left Wing', 'Left Wing', 'Center Attacking Midfield', 'Left Wing', 'Right Wing', 'Right Wing', 'Left Wing', 'Right Wing', 'Left Wing', 'Right Wing', 'Left Wing', 'Right Wing', 'Left Wing', 'Right Center Forward', 'Left Center Forward', 'Right Midfield', 'Left Center Midfield', 'Left Center Forward', 'Center Forward', 'Right Center Forward', 'Right Wing', 'Right Midfield', 'Right Wing', 'Left Wing', 'Left Wing', 'Right Wing', 'Left Wing', 'Left Wing']",18.0,premier_league
Sean Goss,England,Manchester United,nan,0.0,0.0,0.0,0.0,[],[],0.0,premier_league
Sebastian Larsson,Sweden,Sunderland,Midfielder,18.0,600.0,12.0,5.0,"['Right Center Midfield', 'Center Defensive Midfield', 'Right Wing Back', 'Left Midfield', 'Right Wing', 'Left Center Midfield', 'Right Defensive Midfield', 'Center Attacking Midfield', 'Left Wing', 'Right Midfield']","['Right Wing', 'Right Center Midfield', 'Right Midfield', 'Left Center Midfield', 'Center Attacking Midfield', 'Right Wing Back', 'Right Defensive Midfield', 'Left Wing', 'Right Center Midfield', 'Right Wing', 'Right Center Midfield', 'Right Midfield', 'Center Defensive Midfield', 'Right Center Midfield', 'Center Defensive Midfield', 'Center Defensive Midfield', 'Center Defensive Midfield', 'Left Midfield', 'Right Center Midfield', 'Center Defensive Midfield']",6.666666666666667,premier_league
Sebastian Prödl,Austria,Watford,Defender,21.0,1787.0,2.0,0.0,"['Left Center Back', 'Right Center Back']","['Right Center Back', 'Right Center Back', 'Right Center Back', 'Right Center Back', 'Right Center Back', 'Right Center Back', 'Right Center Back', 'Left Center Back', 'Right Center Back', 'Right Center Back', 'Right Center Back', 'Left Center Back', 'Right Center Back', 'Right Center Back', 'Right Center Back', 'Right Center Back', 'Right Center Back', 'Right Center Back', 'Right Center Back', 'Right Center Back', 'Right Center Back', 'Right Center Back', 'Right Center Back']",19.855555555555554,premier_league
Sebastián Coates Nión,Uruguay,Sunderland,Defender,16.0,1239.0,2.0,2.0,"['Center Attacking Midfield', 'Right Center Back']","['Right Center Back', 'Right Center Back', 'Right Center Back', 'Right Center Back', 'Right Center Back', 'Right Center Back', 'Right Center Back', 'Right Center Back', 'Right Center Back', 'Right Center Back', 'Right Center Back', 'Right Center Back', 'Right Center Back', 'Right Center Back', 'Right Center Back', 'Center Attacking Midfield', 'Right Center Back']",13.766666666666667,premier_league
Segundo Víctor Ibarbo Guerrero,Colombia,Watford,Midfielder,4.0,85.0,4.0,0.0,"['Left Center Midfield', 'Right Back', 'Left Midfield', 'Right Midfield']","['Right Back', 'Right Midfield', 'Left Midfield', 'Left Center Midfield', 'Right Back', 'Right Midfield']",0.9444444444444444,premier_league
Serge Gnabry,Germany,West Bromwich Albion,Midfielder,1.0,18.0,1.0,0.0,['Right Midfield'],['Right Midfield'],0.2,premier_league
Sergi Canós Tenes,Spain,Liverpool,Forward,1.0,12.0,1.0,0.0,['Right Wing'],['Right Wing'],0.13333333333333333,premier_league
Sergio Germán Romero,Argentina,Manchester United,Goalkeeper,4.0,360.0,0.0,0.0,['Goalkeeper'],"['Goalkeeper', 'Goalkeeper', 'Goalkeeper', 'Goalkeeper']",4.0,premier_league
Sergio Leonel Agüero del Castillo,Argentina,Manchester City,Forward,30.0,2362.0,1.0,16.0,"['Center Forward', 'Right Center Forward', 'Left Center Forward']","['Center Forward', 'Center Forward', 'Center Forward', 'Center Forward', 'Left Center Forward', 'Center Forward', 'Center Forward', 'Center Forward', 'Left Center Forward', 'Center Forward', 'Left Center Forward', 'Center Forward', 'Center Forward', 'Center Forward', 'Center Forward', 'Right Center Forward', 'Left Center Forward', 'Center Forward', 'Center Forward', 'Center Forward', 'Right Center Forward', 'Left Center Forward', 'Center Forward', 'Center Forward', 'Center Forward', 'Left Center Forward', 'Center Forward', 'Left Center Forward', 'Center Forward', 'Left Center Forward', 'Center Forward', 'Left Center Forward', 'Left Center Forward', 'Right Center Forward', 'Center Forward', 'Right Center Forward', 'Left Center Forward', 'Center Forward', 'Center Forward', 'Right Center Forward']",26.244444444444444,premier_league
Seydou Doumbia,Côte d'Ivoire,Newcastle United,Forward,3.0,43.0,3.0,0.0,"['Right Defensive Midfield', 'Left Center Midfield', 'Center Forward']","['Right Defensive Midfield', 'Left Center Midfield', 'Center Forward']",0.4777777777777778,premier_league
Shane Long,Ireland,Southampton,Forward,28.0,2134.0,5.0,5.0,"['Right Wing', 'Center Forward', 'Right Center Forward', 'Center Attacking Midfield', 'Left Wing', 'Left Attacking Midfield', 'Left Center Forward']","['Right Wing', 'Center Forward', 'Center Forward', 'Left Wing', 'Right Wing', 'Right Wing', 'Center Forward', 'Center Forward', 'Right Wing', 'Left Center Forward', 'Left Wing', 'Right Wing', 'Left Center Forward', 'Right Center Forward', 'Left Wing', 'Center Forward', 'Center Attacking Midfield', 'Center Forward', 'Center Forward', 'Right Wing', 'Center Attacking Midfield', 'Center Forward', 'Left Attacking Midfield', 'Right Center Forward', 'Right Center Forward', 'Center Forward', 'Center Forward', 'Right Center Forward', 'Center Forward', 'Left Wing', 'Center Forward', 'Left Wing', 'Center Attacking Midfield', 'Center Forward', 'Center Forward', 'Right Center Forward', 'Left Wing']",23.711111111111112,premier_league
Shaun MacDonald,Wales,AFC Bournemouth,Midfielder,3.0,41.0,3.0,0.0,"['Right Center Midfield', 'Center Attacking Midfield']","['Center Attacking Midfield', 'Right Center Midfield', 'Center Attacking Midfield']",0.45555555555555555,premier_league
Shay Given,Ireland,Stoke City,Goalkeeper,3.0,225.0,0.0,1.0,['Goalkeeper'],"['Goalkeeper', 'Goalkeeper', 'Goalkeeper']",2.5,premier_league
Shinji Okazaki,Japan,Leicester City,Forward,36.0,2091.0,8.0,25.0,"['Right Center Midfield', 'Left Midfield', 'Right Center Forward', 'Center Attacking Midfield', 'Left Center Forward', 'Right Midfield']","['Left Midfield', 'Right Center Forward', 'Right Center Forward', 'Right Center Midfield', 'Right Center Forward', 'Right Midfield', 'Left Midfield', 'Right Center Forward', 'Right Center Forward', 'Right Center Forward', 'Right Center Forward', 'Right Center Forward', 'Right Center Forward', 'Right Midfield', 'Left Center Forward', 'Right Center Forward', 'Left Center Forward', 'Right Center Forward', 'Left Midfield', 'Left Center Forward', 'Left Center Forward', 'Right Center Forward', 'Right Center Forward', 'Right Center Forward', 'Left Center Forward', 'Right Center Forward', 'Right Center Forward', 'Right Center Forward', 'Left Center Forward', 'Right Center Forward', 'Left Center Forward', 'Center Attacking Midfield', 'Right Center Forward', 'Right Center Forward', 'Right Center Forward', 'Right Midfield', 'Right Center Forward', 'Left Center Forward', 'Right Center Forward', 'Right Center Forward']",23.233333333333334,premier_league
Siem Stefan de Jong,Netherlands,Newcastle United,Midfielder,18.0,511.0,15.0,3.0,"['Right Center Midfield', 'Center Defensive Midfield', 'Right Back', 'Center Forward', 'Left Center Midfield', 'Center Attacking Midfield', 'Right Center Forward', 'Left Wing', 'Left Defensive Midfield', 'Left Back', 'Right Midfield']","['Center Attacking Midfield', 'Right Midfield', 'Left Center Midfield', 'Center Forward', 'Left Center Midfield', 'Center Attacking Midfield', 'Center Attacking Midfield', 'Right Center Forward', 'Left Wing', 'Center Attacking Midfield', 'Left Defensive Midfield', 'Right Center Midfield', 'Center Attacking Midfield', 'Right Back', 'Center Attacking Midfield', 'Left Defensive Midfield', 'Center Defensive Midfield', 'Left Defensive Midfield', 'Left Wing', 'Left Back', 'Center Attacking Midfield', 'Right Center Forward']",5.677777777777778,premier_league
Simon Francis,England,AFC Bournemouth,Defender,38.0,3420.0,0.0,0.0,"['Left Center Midfield', 'Right Back', 'Right Center Back']","['Right Center Back', 'Left Center Midfield', 'Right Back', 'Right Center Back', 'Right Back', 'Right Back', 'Right Back', 'Right Back', 'Right Center Back', 'Right Back', 'Right Center Back', 'Right Back', 'Right Center Back', 'Right Back', 'Right Center Back', 'Right Center Back', 'Right Back', 'Right Back', 'Right Back', 'Right Center Back', 'Right Center Back', 'Right Center Back', 'Right Center Back', 'Right Center Back', 'Right Center Back', 'Right Center Back', 'Right Center Back', 'Right Back', 'Right Back', 'Right Center Back', 'Right Center Back', 'Right Back', 'Right Back', 'Right Back', 'Right Center Back', 'Right Back', 'Right Center Back', 'Right Center Back', 'Right Center Back', 'Right Back', 'Right Back']",38.0,premier_league
Simon Mignolet,Belgium,Liverpool,Goalkeeper,34.0,3060.0,0.0,0.0,['Goalkeeper'],"['Goalkeeper', 'Goalkeeper', 'Goalkeeper', 'Goalkeeper', 'Goalkeeper', 'Goalkeeper', 'Goalkeeper', 'Goalkeeper', 'Goalkeeper', 'Goalkeeper', 'Goalkeeper', 'Goalkeeper', 'Goalkeeper', 'Goalkeeper', 'Goalkeeper', 'Goalkeeper', 'Goalkeeper', 'Goalkeeper', 'Goalkeeper', 'Goalkeeper', 'Goalkeeper', 'Goalkeeper', 'Goalkeeper', 'Goalkeeper', 'Goalkeeper', 'Goalkeeper', 'Goalkeeper', 'Goalkeeper', 'Goalkeeper', 'Goalkeeper', 'Goalkeeper', 'Goalkeeper', 'Goalkeeper', 'Goalkeeper']",34.0,premier_league
Stephen Ireland,Ireland,Stoke City,Midfielder,13.0,292.0,13.0,0.0,"['Right Center Midfield', 'Right Midfield', 'Left Midfield', 'Center Forward', 'Right Defensive Midfield', 'Left Center Midfield', 'Center Attacking Midfield', 'Right Center Forward', 'Left Wing', 'Left Defensive Midfield']","['Left Defensive Midfield', 'Right Center Forward', 'Center Attacking Midfield', 'Right Defensive Midfield', 'Center Attacking Midfield', 'Center Forward', 'Center Attacking Midfield', 'Left Midfield', 'Left Wing', 'Left Center Midfield', 'Right Midfield', 'Left Wing', 'Center Attacking Midfield', 'Right Center Midfield', 'Right Defensive Midfield', 'Center Attacking Midfield']",3.2444444444444445,premier_league
Stephen Kingsley,Scotland,Swansea City,Defender,4.0,355.0,0.0,1.0,['Left Back'],"['Left Back', 'Left Back', 'Left Back', 'Left Back']",3.9444444444444446,premier_league
Steve Cook,England,AFC Bournemouth,Defender,36.0,3195.0,0.0,1.0,"['Left Center Back', 'Right Center Back']","['Left Center Back', 'Right Center Back', 'Left Center Back', 'Left Center Back', 'Right Center Back', 'Right Center Back', 'Right Center Back', 'Right Center Back', 'Left Center Back', 'Left Center Back', 'Right Center Back', 'Left Center Back', 'Right Center Back', 'Right Center Back', 'Left Center Back', 'Right Center Back', 'Left Center Back', 'Left Center Back', 'Left Center Back', 'Left Center Back', 'Left Center Back', 'Left Center Back', 'Left Center Back', 'Left Center Back', 'Left Center Back', 'Left Center Back', 'Left Center Back', 'Left Center Back', 'Left Center Back', 'Left Center Back', 'Left Center Back', 'Left Center Back', 'Left Center Back', 'Left Center Back', 'Left Center Back', 'Left Center Back', 'Left Center Back', 'Left Center Back']",35.5,premier_league
Steve Sidwell,England,Stoke City,Midfielder,1.0,15.0,1.0,0.0,['Center Attacking Midfield'],['Center Attacking Midfield'],0.16666666666666666,premier_league
Steven Berghuis,Netherlands,Watford,Midfielder,9.0,270.0,9.0,0.0,"['Right Back', 'Left Midfield', 'Right Wing', 'Right Center Forward', 'Left Wing', 'Right Midfield']","['Right Back', 'Right Midfield', 'Right Midfield', 'Right Wing', 'Right Midfield', 'Right Back', 'Right Midfield', 'Right Center Forward', 'Right Midfield', 'Left Midfield', 'Right Midfield', 'Left Midfield', 'Right Midfield', 'Left Wing']",3.0,premier_league
Steven Caulker,Sierra Leone,Southampton,Defender,6.0,169.0,5.0,0.0,"['Left Midfield', 'Right Center Back', 'Left Center Midfield', 'Left Wing', 'Left Back', 'Left Defensive Midfield']","['Right Center Back', 'Left Wing', 'Right Center Back', 'Left Midfield', 'Left Center Midfield', 'Left Back', 'Left Defensive Midfield']",1.8777777777777778,premier_league
Steven Davis,Northern Ireland,Southampton,Midfielder,34.0,2615.0,3.0,14.0,"['Left Center Back', 'Right Center Midfield', 'Right Wing Back', 'Left Midfield', 'Right Wing', 'Left Center Midfield', 'Right Defensive Midfield', 'Right Attacking Midfield', 'Center Attacking Midfield', 'Left Defensive Midfield', 'Left Wing', 'Left Center Forward', 'Right Midfield']","['Center Attacking Midfield', 'Right Wing', 'Left Center Midfield', 'Left Midfield', 'Left Wing', 'Left Center Midfield', 'Right Center Midfield', 'Center Attacking Midfield', 'Right Wing', 'Left Wing', 'Right Wing', 'Center Attacking Midfield', 'Left Wing', 'Right Wing', 'Left Wing', 'Left Midfield', 'Right Midfield', 'Center Attacking Midfield', 'Left Center Midfield', 'Right Defensive Midfield', 'Right Defensive Midfield', 'Center Attacking Midfield', 'Right Defensive Midfield', 'Right Defensive Midfield', 'Right Defensive Midfield', 'Left Defensive Midfield', 'Center Attacking Midfield', 'Center Attacking Midfield', 'Right Midfield', 'Right Center Midfield', 'Right Attacking Midfield', 'Right Midfield', 'Center Attacking Midfield', 'Left Wing', 'Center Attacking Midfield', 'Center Attacking Midfield', 'Center Attacking Midfield', 'Right Wing', 'Center Attacking Midfield', 'Left Center Forward', 'Right Defensive Midfield', 'Right Wing Back', 'Right Wing', 'Right Wing', 'Right Wing', 'Center Attacking Midfield', 'Right Midfield', 'Right Midfield', 'Right Wing', 'Center Attacking Midfield', 'Left Center Back', 'Left Center Midfield']",29.055555555555557,premier_league
Steven Fletcher,Scotland,Sunderland,Forward,16.0,1030.0,5.0,9.0,"['Center Defensive Midfield', 'Center Forward', 'Right Attacking Midfield', 'Right Center Forward', 'Left Center Forward', 'Right Midfield']","['Center Forward', 'Right Center Forward', 'Right Center Forward', 'Center Forward', 'Right Midfield', 'Center Forward', 'Center Forward', 'Left Center Forward', 'Center Forward', 'Center Forward', 'Center Forward', 'Left Center Forward', 'Right Attacking Midfield', 'Center Forward', 'Center Forward', 'Center Forward', 'Center Forward', 'Center Defensive Midfield', 'Center Forward', 'Center Forward']",11.444444444444445,premier_league
Steven Hendrie,Scotland,West Ham United,nan,0.0,0.0,0.0,0.0,[],[],0.0,premier_league
Steven Naismith,Scotland,Norwich City,Midfielder,23.0,1358.0,8.0,13.0,"['Center Defensive Midfield', 'Left Midfield', 'Right Wing', 'Left Center Midfield', 'Center Forward', 'Right Center Forward', 'Center Attacking Midfield', 'Left Wing']","['Left Wing', 'Right Center Forward', 'Left Center Midfield', 'Left Wing', 'Left Wing', 'Left Wing', 'Left Wing', 'Center Forward', 'Left Wing', 'Left Center Midfield', 'Left Midfield', 'Center Forward', 'Right Wing', 'Center Attacking Midfield', 'Center Attacking Midfield', 'Left Wing', 'Left Midfield', 'Center Attacking Midfield', 'Left Midfield', 'Center Defensive Midfield', 'Center Attacking Midfield', 'Center Attacking Midfield', 'Left Midfield', 'Center Attacking Midfield', 'Left Midfield', 'Center Attacking Midfield', 'Center Attacking Midfield']",15.088888888888889,premier_league
Steven Pienaar,South Africa,Everton,Forward,4.0,145.0,4.0,0.0,"['Left Center Midfield', 'Center Attacking Midfield', 'Left Wing', 'Right Center Back']","['Center Attacking Midfield', 'Left Wing', 'Left Wing', 'Right Center Back', 'Left Center Midfield']",1.6111111111111112,premier_league
Steven Taylor,England,Newcastle United,Defender,10.0,814.0,1.0,1.0,"['Right Wing', 'Right Center Back']","['Right Center Back', 'Right Wing', 'Right Center Back', 'Right Center Back', 'Right Center Back', 'Right Center Back', 'Right Center Back', 'Right Center Back', 'Right Center Back', 'Right Center Back', 'Right Center Back']",9.044444444444444,premier_league
Steven Whittaker,Scotland,Norwich City,Defender,8.0,720.0,0.0,0.0,"['Center Attacking Midfield', 'Right Back']","['Right Back', 'Right Back', 'Right Back', 'Right Back', 'Right Back', 'Right Back', 'Center Attacking Midfield', 'Right Back', 'Right Back']",8.0,premier_league
