player,country,team,position,match_played,minutes_played,subbed_in,subbed_out,unique_positions_played,positions_played,full_match_equivalents
Stefan Reinartz,Germany,Eintracht Frankfurt,Midfielder,15.0,1202.0,1.0,2.0,"['Left Center Midfield', 'Center Defensive Midfield', 'Left Defensive Midfield', 'Right Midfield', 'Right Center Midfield']","['Left Defensive Midfield', 'Center Defensive Midfield', 'Left Defensive Midfield', 'Center Defensive Midfield', 'Left Defensive Midfield', 'Left Defensive Midfield', 'Right Midfield', 'Right Center Midfield', 'Left Defensive Midfield', 'Center Defensive Midfield', 'Center Defensive Midfield', 'Center Defensive Midfield', 'Left Defensive Midfield', 'Center Defensive Midfield', 'Left Defensive Midfield', 'Center Defensive Midfield', 'Center Defensive Midfield', 'Left Defensive Midfield', 'Left Defensive Midfield', 'Left Center Midfield', 'Left Defensive Midfield', 'Left Center Midfield', 'Left Defensive Midfield']",13.355555555555556
Stefan Wannenwetsch,Germany,Ingolstadt,"Midfielder, Forward",1.0,38.0,1.0,0.0,"['Center Forward', 'Left Center Midfield']","['Left Center Midfield', 'Center Forward']",0.4222222222222222
Steven Zuber,Switzerland,Hoffenheim,Midfielder,12.0,592.0,6.0,3.0,"['Left Wing Back', 'Left Midfield', 'Center Forward', 'Left Attacking Midfield', 'Right Midfield', 'Right Center Midfield', 'Left Wing', 'Right Center Back', 'Center Attacking Midfield', 'Right Center Forward']","['Left Midfield', 'Right Center Back', 'Left Wing Back', 'Center Forward', 'Left Midfield', 'Left Midfield', 'Left Wing', 'Left Midfield', 'Left Wing', 'Right Midfield', 'Right Center Midfield', 'Left Midfield', 'Center Attacking Midfield', 'Left Attacking Midfield', 'Center Attacking Midfield', 'Right Center Forward', 'Center Attacking Midfield']",6.5777777777777775
Suat Serdar,Germany,FSV Mainz 05,Midfielder,12.0,231.0,10.0,2.0,"['Right Defensive Midfield', 'Left Midfield', 'Left Defensive Midfield', 'Center Attacking Midfield', 'Right Wing']","['Center Attacking Midfield', 'Center Attacking Midfield', 'Left Defensive Midfield', 'Left Defensive Midfield', 'Center Attacking Midfield', 'Right Wing', 'Center Attacking Midfield', 'Right Wing', 'Right Defensive Midfield', 'Left Midfield', 'Center Attacking Midfield', 'Left Defensive Midfield', 'Center Attacking Midfield']",2.566666666666667
Sven Bender,Germany,Borussia Dortmund,Defender,19.0,1265.0,5.0,3.0,"['Right Back', 'Center Defensive Midfield', 'Center Back', 'Left Defensive Midfield', 'Left Wing', 'Right Center Back', 'Center Attacking Midfield', 'Right Wing', 'Left Center Back']","['Right Center Back', 'Left Center Back', 'Left Center Back', 'Left Defensive Midfield', 'Right Back', 'Right Center Back', 'Right Back', 'Right Center Back', 'Right Center Back', 'Right Center Back', 'Right Center Back', 'Center Back', 'Right Center Back', 'Left Center Back', 'Center Back', 'Left Center Back', 'Center Back', 'Center Defensive Midfield', 'Left Center Back', 'Left Center Back', 'Right Wing', 'Center Defensive Midfield', 'Center Defensive Midfield', 'Left Defensive Midfield', 'Left Wing', 'Center Defensive Midfield', 'Right Center Back', 'Right Center Back', 'Center Attacking Midfield', 'Center Defensive Midfield', 'Center Attacking Midfield']",14.055555555555555
Sven Schipplock,Germany,Hamburger SV,Forward,20.0,961.0,11.0,6.0,"['Right Defensive Midfield', 'Center Forward', 'Left Center Forward', 'Left Wing', 'Center Attacking Midfield', 'Right Center Forward', 'Right Wing']","['Center Forward', 'Center Attacking Midfield', 'Left Center Forward', 'Center Forward', 'Right Center Forward', 'Left Wing', 'Center Forward', 'Center Forward', 'Center Forward', 'Center Forward', 'Center Attacking Midfield', 'Right Wing', 'Center Forward', 'Left Center Forward', 'Left Wing', 'Center Forward', 'Left Center Forward', 'Center Forward', 'Center Forward', 'Left Center Forward', 'Left Center Forward', 'Right Defensive Midfield', 'Center Attacking Midfield', 'Center Forward', 'Right Defensive Midfield', 'Right Center Forward', 'Center Forward', 'Center Forward', 'Right Center Forward', 'Center Forward', 'Center Forward', 'Left Center Forward']",10.677777777777777
Sven Ulreich,Germany,Bayern Munich,Goalkeeper,1.0,40.0,1.0,0.0,['Goalkeeper'],['Goalkeeper'],0.4444444444444444
Szabolcs Huszti,Hungary,Eintracht Frankfurt,Midfielder,15.0,1181.0,1.0,5.0,"['Left Center Midfield', 'Left Midfield', 'Left Defensive Midfield', 'Left Wing', 'Center Attacking Midfield']","['Left Defensive Midfield', 'Left Defensive Midfield', 'Left Defensive Midfield', 'Left Defensive Midfield', 'Left Center Midfield', 'Left Defensive Midfield', 'Center Attacking Midfield', 'Left Center Midfield', 'Center Attacking Midfield', 'Center Attacking Midfield', 'Left Center Midfield', 'Left Wing', 'Left Center Midfield', 'Left Wing', 'Left Midfield', 'Left Defensive Midfield', 'Left Wing', 'Left Defensive Midfield', 'Left Wing', 'Left Midfield', 'Left Wing']",13.122222222222222
Takashi Inui,Japan,Eintracht Frankfurt,Midfielder,1.0,45.0,0.0,1.0,['Left Midfield'],['Left Midfield'],0.5
Tarik Elyounoussi,Norway,Hoffenheim,Midfielder,6.0,427.0,1.0,2.0,"['Left Center Midfield', 'Left Wing Back', 'Left Midfield', 'Center Forward', 'Right Midfield', 'Left Back']","['Left Wing Back', 'Left Center Midfield', 'Left Back', 'Right Midfield', 'Left Midfield', 'Right Midfield', 'Center Forward', 'Right Midfield', 'Right Midfield', 'Right Midfield']",4.7444444444444445
Theodor Gebre Selassie,Czech Republic,Werder Bremen,Defender,33.0,2959.0,0.0,1.0,"['Right Wing Back', 'Right Back', 'Right Center Back']","['Right Back', 'Right Back', 'Right Back', 'Right Back', 'Right Back', 'Right Back', 'Right Wing Back', 'Right Back', 'Right Wing Back', 'Right Back', 'Right Back', 'Right Wing Back', 'Right Back', 'Right Back', 'Right Back', 'Right Back', 'Right Back', 'Right Back', 'Right Back', 'Right Back', 'Right Back', 'Right Back', 'Right Back', 'Right Back', 'Right Back', 'Right Back', 'Right Center Back', 'Right Back', 'Right Back', 'Right Back', 'Right Back', 'Right Back', 'Right Back', 'Right Back', 'Right Back', 'Right Back', 'Right Back', 'Right Back']",32.87777777777778
Thiago Alcântara do Nascimento,Spain,Bayern Munich,Midfielder,27.0,1663.0,11.0,5.0,"['Left Center Midfield', 'Right Defensive Midfield', 'Center Defensive Midfield', 'Left Midfield', 'Left Defensive Midfield', 'Right Wing Back', 'Right Midfield', 'Right Center Midfield', 'Left Wing', 'Center Attacking Midfield']","['Left Center Midfield', 'Left Center Midfield', 'Left Midfield', 'Left Center Midfield', 'Right Defensive Midfield', 'Left Center Midfield', 'Left Defensive Midfield', 'Center Attacking Midfield', 'Left Wing', 'Left Defensive Midfield', 'Left Center Midfield', 'Left Defensive Midfield', 'Center Attacking Midfield', 'Right Defensive Midfield', 'Left Defensive Midfield', 'Left Center Midfield', 'Left Center Midfield', 'Left Center Midfield', 'Left Center Midfield', 'Right Center Midfield', 'Left Center Midfield', 'Left Defensive Midfield', 'Right Defensive Midfield', 'Left Midfield', 'Left Center Midfield', 'Left Center Midfield', 'Right Center Midfield', 'Left Midfield', 'Left Wing', 'Left Midfield', 'Left Center Midfield', 'Right Center Midfield', 'Left Center Midfield', 'Right Midfield', 'Left Center Midfield', 'Center Attacking Midfield', 'Left Center Midfield', 'Left Midfield', 'Left Center Midfield', 'Left Defensive Midfield', 'Left Defensive Midfield', 'Left Center Midfield', 'Left Center Midfield', 'Right Wing Back', 'Left Center Midfield', 'Center Defensive Midfield', 'Center Defensive Midfield']",18.477777777777778
Thilo Kehrer,Germany,Schalke 04,Midfielder,1.0,2.0,1.0,0.0,['Right Defensive Midfield'],['Right Defensive Midfield'],0.022222222222222223
Thomas Blomeyer,Germany,Ingolstadt,0,0.0,0.0,0.0,0.0,[],[],0.0
Thomas Kessler,Germany,FC Köln,Goalkeeper,1.0,90.0,0.0,0.0,['Goalkeeper'],['Goalkeeper'],1.0
Thomas Kraft,Germany,Hertha Berlin,Goalkeeper,6.0,495.0,0.0,1.0,['Goalkeeper'],"['Goalkeeper', 'Goalkeeper', 'Goalkeeper', 'Goalkeeper', 'Goalkeeper', 'Goalkeeper']",5.5
Thomas Müller,Germany,Bayern Munich,Midfielder,31.0,2352.0,5.0,10.0,"['Right Attacking Midfield', 'Left Center Midfield', 'Right Defensive Midfield', 'Center Forward', 'Right Wing Back', 'Right Midfield', 'Right Center Midfield', 'Left Center Forward', 'Left Wing', 'Center Attacking Midfield', 'Right Center Forward', 'Left Back', 'Right Wing']","['Right Wing', 'Center Forward', 'Center Attacking Midfield', 'Right Wing', 'Center Attacking Midfield', 'Center Attacking Midfield', 'Right Wing', 'Center Forward', 'Right Center Forward', 'Center Forward', 'Right Wing', 'Right Defensive Midfield', 'Right Attacking Midfield', 'Center Attacking Midfield', 'Center Forward', 'Center Attacking Midfield', 'Right Midfield', 'Right Center Midfield', 'Right Center Midfield', 'Right Midfield', 'Right Center Midfield', 'Right Center Midfield', 'Right Wing', 'Center Attacking Midfield', 'Right Wing', 'Right Center Midfield', 'Right Center Midfield', 'Right Center Forward', 'Left Center Forward', 'Center Attacking Midfield', 'Right Midfield', 'Right Center Forward', 'Right Center Midfield', 'Right Wing', 'Left Wing', 'Right Center Forward', 'Center Forward', 'Right Wing', 'Right Center Midfield', 'Right Attacking Midfield', 'Left Back', 'Left Center Midfield', 'Right Center Midfield', 'Left Center Midfield', 'Right Center Midfield', 'Center Attacking Midfield', 'Right Center Midfield', 'Right Midfield', 'Center Attacking Midfield', 'Center Attacking Midfield', 'Center Forward', 'Center Attacking Midfield', 'Right Wing', 'Center Forward', 'Center Attacking Midfield', 'Right Wing Back', 'Center Forward', 'Center Attacking Midfield', 'Right Wing Back', 'Right Center Midfield']",26.133333333333333
Thomas Pledl,Germany,Ingolstadt,0,0.0,0.0,0.0,0.0,[],[],0.0
Thorgan Hazard,Belgium,Borussia Mönchengladbach,Midfielder,29.0,1667.0,10.0,14.0,"['Left Center Midfield', 'Right Defensive Midfield', 'Left Wing Back', 'Left Midfield', 'Center Forward', 'Right Midfield', 'Left Center Forward', 'Right Center Midfield', 'Left Wing', 'Center Attacking Midfield', 'Right Center Forward', 'Right Wing']","['Left Center Forward', 'Right Center Forward', 'Right Defensive Midfield', 'Center Attacking Midfield', 'Left Midfield', 'Center Attacking Midfield', 'Center Forward', 'Right Wing', 'Left Center Forward', 'Left Wing', 'Left Center Forward', 'Left Wing', 'Left Center Forward', 'Right Center Forward', 'Left Wing Back', 'Right Wing', 'Left Wing', 'Right Wing', 'Left Midfield', 'Right Wing', 'Right Midfield', 'Left Center Forward', 'Center Attacking Midfield', 'Right Center Forward', 'Right Midfield', 'Right Midfield', 'Right Midfield', 'Left Midfield', 'Right Midfield', 'Right Midfield', 'Left Midfield', 'Right Midfield', 'Right Center Midfield', 'Left Center Forward', 'Center Attacking Midfield', 'Right Center Midfield', 'Right Wing', 'Left Center Forward', 'Right Midfield', 'Left Center Forward', 'Center Attacking Midfield', 'Left Midfield', 'Left Midfield', 'Left Midfield', 'Left Midfield', 'Right Midfield', 'Left Midfield', 'Left Center Midfield', 'Right Center Forward', 'Left Midfield', 'Left Center Forward']",18.522222222222222
Tim Dierßen,Germany,Hannover 96,Midfielder,1.0,20.0,1.0,0.0,['Center Attacking Midfield'],['Center Attacking Midfield'],0.2222222222222222
Tim Matavž,Slovenia,Augsburg,Forward,11.0,389.0,8.0,0.0,"['Center Attacking Midfield', 'Right Defensive Midfield', 'Right Center Forward', 'Center Forward']","['Right Defensive Midfield', 'Center Forward', 'Center Forward', 'Center Forward', 'Center Forward', 'Center Forward', 'Center Forward', 'Center Attacking Midfield', 'Center Forward', 'Center Forward', 'Center Forward', 'Center Forward', 'Right Center Forward']",4.322222222222222
Tim Rieder,Germany,Augsburg,0,0.0,0.0,0.0,0.0,[],[],0.0
Timm Klose,Switzerland,Wolfsburg,Defender,8.0,636.0,1.0,0.0,"['Left Center Forward', 'Center Back', 'Left Center Back']","['Left Center Back', 'Center Back', 'Left Center Back', 'Left Center Forward', 'Left Center Back', 'Left Center Back', 'Left Center Back', 'Left Center Back', 'Left Center Back', 'Left Center Back', 'Left Center Back']",7.066666666666666
Timo Baumgartl,Germany,VfB Stuttgart,Defender,19.0,1552.0,2.0,1.0,"['Left Center Midfield', 'Center Back', 'Right Center Back', 'Center Attacking Midfield', 'Left Center Back']","['Right Center Back', 'Right Center Back', 'Left Center Back', 'Left Center Back', 'Left Center Back', 'Left Center Midfield', 'Right Center Back', 'Center Attacking Midfield', 'Right Center Back', 'Left Center Back', 'Left Center Back', 'Left Center Back', 'Right Center Back', 'Left Center Back', 'Left Center Back', 'Left Center Back', 'Left Center Back', 'Left Center Back', 'Left Center Back', 'Left Center Back', 'Right Center Back', 'Right Center Back', 'Center Back']",17.244444444444444
Timo Horn,Germany,FC Köln,Goalkeeper,33.0,2970.0,0.0,0.0,['Goalkeeper'],"['Goalkeeper', 'Goalkeeper', 'Goalkeeper', 'Goalkeeper', 'Goalkeeper', 'Goalkeeper', 'Goalkeeper', 'Goalkeeper', 'Goalkeeper', 'Goalkeeper', 'Goalkeeper', 'Goalkeeper', 'Goalkeeper', 'Goalkeeper', 'Goalkeeper', 'Goalkeeper', 'Goalkeeper', 'Goalkeeper', 'Goalkeeper', 'Goalkeeper', 'Goalkeeper', 'Goalkeeper', 'Goalkeeper', 'Goalkeeper', 'Goalkeeper', 'Goalkeeper', 'Goalkeeper', 'Goalkeeper', 'Goalkeeper', 'Goalkeeper', 'Goalkeeper', 'Goalkeeper', 'Goalkeeper']",33.0
Timo Werner,Germany,VfB Stuttgart,Forward,33.0,2201.0,7.0,15.0,"['Left Center Midfield', 'Left Midfield', 'Center Forward', 'Left Defensive Midfield', 'Right Wing Back', 'Right Midfield', 'Left Center Forward', 'Right Center Forward', 'Left Back', 'Right Wing']","['Center Forward', 'Left Midfield', 'Right Wing', 'Left Defensive Midfield', 'Center Forward', 'Left Center Midfield', 'Right Wing', 'Right Midfield', 'Center Forward', 'Right Center Forward', 'Right Midfield', 'Right Wing', 'Right Midfield', 'Right Midfield', 'Center Forward', 'Left Center Forward', 'Center Forward', 'Right Center Forward', 'Center Forward', 'Center Forward', 'Center Forward', 'Center Forward', 'Center Forward', 'Center Forward', 'Center Forward', 'Right Center Forward', 'Center Forward', 'Right Midfield', 'Center Forward', 'Center Forward', 'Center Forward', 'Left Center Forward', 'Right Center Forward', 'Center Forward', 'Left Center Forward', 'Right Center Forward', 'Left Center Forward', 'Center Forward', 'Center Forward', 'Right Center Forward', 'Right Center Forward', 'Right Center Forward', 'Right Center Forward', 'Right Center Forward', 'Left Center Forward', 'Left Back', 'Right Wing Back']",24.455555555555556
Timothy Chandler,United States of America,Eintracht Frankfurt,Defender,12.0,681.0,7.0,1.0,"['Right Back', 'Left Midfield', 'Right Wing Back', 'Right Midfield', 'Left Wing', 'Right Center Back', 'Right Center Forward', 'Right Wing']","['Right Wing Back', 'Right Wing Back', 'Right Midfield', 'Right Center Back', 'Left Wing', 'Right Wing', 'Right Wing', 'Left Wing', 'Right Back', 'Right Back', 'Right Back', 'Right Center Forward', 'Right Back', 'Right Midfield', 'Right Back', 'Right Back', 'Right Back', 'Right Back', 'Left Midfield']",7.566666666666666
Tin Jedvaj,Croatia,Bayer Leverkusen,Defender,15.0,959.0,4.0,5.0,"['Right Defensive Midfield', 'Right Back', 'Right Center Back', 'Left Defensive Midfield']","['Right Back', 'Left Defensive Midfield', 'Right Back', 'Right Back', 'Right Back', 'Right Back', 'Right Back', 'Right Back', 'Right Back', 'Right Back', 'Right Center Back', 'Right Center Back', 'Right Center Back', 'Right Back', 'Right Back', 'Right Back', 'Right Back', 'Right Back', 'Right Defensive Midfield', 'Left Defensive Midfield', 'Right Back']",10.655555555555555
Tino Dehmelt,Germany,Hamburger SV,0,0.0,0.0,0.0,0.0,[],[],0.0
Tobias Kempe,Germany,Darmstadt 98,Midfielder,31.0,1353.0,22.0,7.0,"['Right Defensive Midfield', 'Left Midfield', 'Left Attacking Midfield', 'Left Defensive Midfield', 'Right Midfield', 'Right Center Midfield', 'Left Wing', 'Center Attacking Midfield', 'Left Back', 'Right Wing']","['Right Wing', 'Left Attacking Midfield', 'Center Attacking Midfield', 'Left Midfield', 'Right Midfield', 'Center Attacking Midfield', 'Left Wing', 'Left Midfield', 'Center Attacking Midfield', 'Left Midfield', 'Left Back', 'Center Attacking Midfield', 'Center Attacking Midfield', 'Right Defensive Midfield', 'Left Midfield', 'Left Wing', 'Right Midfield', 'Left Midfield', 'Right Midfield', 'Right Midfield', 'Center Attacking Midfield', 'Right Defensive Midfield', 'Left Wing', 'Left Midfield', 'Left Midfield', 'Left Midfield', 'Center Attacking Midfield', 'Left Midfield', 'Left Wing', 'Left Wing', 'Left Wing', 'Right Wing', 'Left Wing', 'Left Midfield', 'Right Midfield', 'Left Midfield', 'Right Wing', 'Right Wing', 'Left Wing', 'Center Attacking Midfield', 'Center Attacking Midfield', 'Right Center Midfield', 'Left Midfield', 'Left Midfield', 'Left Midfield', 'Right Midfield', 'Left Midfield', 'Left Midfield', 'Left Midfield', 'Center Attacking Midfield', 'Left Defensive Midfield', 'Right Midfield', 'Left Midfield', 'Left Midfield', 'Right Wing', 'Left Midfield', 'Right Midfield']",15.033333333333333
Tobias Levels,Germany,Ingolstadt,Defender,16.0,1440.0,0.0,0.0,"['Right Back', 'Left Back']","['Right Back', 'Right Back', 'Right Back', 'Left Back', 'Right Back', 'Right Back', 'Right Back', 'Right Back', 'Right Back', 'Right Back', 'Right Back', 'Right Back', 'Right Back', 'Right Back', 'Right Back', 'Right Back', 'Right Back', 'Right Back']",16.0
Tobias Sippel,Germany,Borussia Mönchengladbach,Goalkeeper,2.0,180.0,0.0,0.0,['Goalkeeper'],"['Goalkeeper', 'Goalkeeper']",2.0
Tobias Strobl,Germany,Hoffenheim,Midfielder,26.0,2089.0,4.0,2.0,"['Right Back', 'Left Center Midfield', 'Right Defensive Midfield', 'Center Defensive Midfield', 'Left Defensive Midfield', 'Right Midfield', 'Right Center Midfield', 'Right Center Back', 'Right Center Forward', 'Left Back', 'Left Center Back']","['Left Center Back', 'Left Back', 'Left Center Midfield', 'Left Defensive Midfield', 'Left Defensive Midfield', 'Right Defensive Midfield', 'Left Center Back', 'Right Back', 'Left Center Back', 'Right Defensive Midfield', 'Center Defensive Midfield', 'Right Center Back', 'Center Defensive Midfield', 'Right Defensive Midfield', 'Center Defensive Midfield', 'Right Defensive Midfield', 'Center Defensive Midfield', 'Left Defensive Midfield', 'Left Defensive Midfield', 'Right Defensive Midfield', 'Right Back', 'Left Defensive Midfield', 'Left Defensive Midfield', 'Left Defensive Midfield', 'Center Defensive Midfield', 'Left Defensive Midfield', 'Left Defensive Midfield', 'Left Defensive Midfield', 'Right Back', 'Left Defensive Midfield', 'Right Back', 'Right Back', 'Right Back', 'Right Center Back', 'Right Back', 'Right Defensive Midfield', 'Left Defensive Midfield', 'Left Defensive Midfield', 'Right Midfield', 'Left Defensive Midfield', 'Left Defensive Midfield', 'Right Center Forward', 'Right Center Midfield']",23.211111111111112
Tobias Werner,Germany,Augsburg,Forward,13.0,719.0,6.0,3.0,"['Left Center Midfield', 'Left Midfield', 'Center Forward', 'Left Defensive Midfield', 'Right Midfield', 'Left Wing', 'Center Attacking Midfield', 'Right Center Forward', 'Right Wing']","['Left Wing', 'Left Midfield', 'Left Wing', 'Left Wing', 'Center Forward', 'Right Midfield', 'Right Midfield', 'Left Midfield', 'Center Attacking Midfield', 'Right Wing', 'Left Wing', 'Right Wing', 'Right Center Forward', 'Left Midfield', 'Left Wing', 'Left Wing', 'Left Midfield', 'Left Wing', 'Left Wing', 'Left Wing', 'Left Center Midfield', 'Left Wing', 'Left Wing', 'Left Midfield', 'Left Defensive Midfield']",7.988888888888889
Todor Nedelev,Bulgaria,FSV Mainz 05,0,0.0,0.0,0.0,0.0,[],[],0.0
Tohouri Zahoui Constant Djakpa,Côte d'Ivoire,Eintracht Frankfurt,Defender,12.0,762.0,4.0,1.0,"['Left Center Midfield', 'Left Wing Back', 'Left Midfield', 'Center Forward', 'Left Wing', 'Left Back']","['Left Wing Back', 'Left Wing Back', 'Left Back', 'Left Wing Back', 'Left Wing', 'Left Wing Back', 'Center Forward', 'Left Midfield', 'Left Wing', 'Left Back', 'Left Back', 'Left Back', 'Left Midfield', 'Left Center Midfield', 'Left Back', 'Left Back', 'Left Center Midfield', 'Left Back']",8.466666666666667
Tolga Ciğerci,Turkey,Hertha Berlin,Midfielder,18.0,1041.0,5.0,10.0,"['Left Center Midfield', 'Right Defensive Midfield', 'Left Midfield', 'Center Forward', 'Left Defensive Midfield', 'Right Midfield', 'Right Center Midfield', 'Left Wing', 'Center Attacking Midfield', 'Right Wing']","['Left Defensive Midfield', 'Left Midfield', 'Left Center Midfield', 'Left Defensive Midfield', 'Left Center Midfield', 'Left Defensive Midfield', 'Left Defensive Midfield', 'Left Defensive Midfield', 'Left Defensive Midfield', 'Left Midfield', 'Left Defensive Midfield', 'Left Midfield', 'Right Defensive Midfield', 'Right Center Midfield', 'Left Defensive Midfield', 'Left Wing', 'Center Attacking Midfield', 'Right Wing', 'Center Forward', 'Center Attacking Midfield', 'Left Midfield', 'Left Midfield', 'Left Defensive Midfield', 'Center Attacking Midfield', 'Right Midfield', 'Left Defensive Midfield', 'Right Defensive Midfield']",11.566666666666666
Tom Mickel,Germany,Hamburger SV,Goalkeeper,1.0,90.0,0.0,0.0,['Goalkeeper'],['Goalkeeper'],1.0
Tom Starke,Germany,Bayern Munich,0,0.0,0.0,0.0,0.0,[],[],0.0
Tomáš Pekhart,Czech Republic,Ingolstadt,Forward,4.0,94.0,3.0,1.0,"['Left Center Forward', 'Left Center Midfield', 'Center Forward']","['Center Forward', 'Center Forward', 'Left Center Midfield', 'Left Center Forward', 'Center Forward']",1.0444444444444445
Toni Šunjić,Bosnia and Herzegovina,VfB Stuttgart,Defender,19.0,1382.0,2.0,4.0,"['Right Defensive Midfield', 'Left Midfield', 'Center Back', 'Right Center Back', 'Center Attacking Midfield', 'Left Center Back']","['Right Center Back', 'Right Center Back', 'Right Center Back', 'Right Center Back', 'Left Center Back', 'Right Defensive Midfield', 'Left Midfield', 'Right Center Back', 'Center Attacking Midfield', 'Right Center Back', 'Right Center Back', 'Right Center Back', 'Right Center Back', 'Right Center Back', 'Right Center Back', 'Right Center Back', 'Right Center Back', 'Right Center Back', 'Right Center Back', 'Right Center Back', 'Center Back', 'Right Center Back', 'Right Center Back', 'Right Center Back']",15.355555555555556
Tony Jantschke,Germany,Borussia Mönchengladbach,Defender,12.0,753.0,4.0,2.0,"['Right Back', 'Right Defensive Midfield', 'Left Defensive Midfield', 'Right Center Back', 'Left Center Back']","['Right Defensive Midfield', 'Left Center Back', 'Left Defensive Midfield', 'Left Center Back', 'Right Defensive Midfield', 'Right Center Back', 'Left Center Back', 'Left Center Back', 'Right Back', 'Right Back', 'Left Defensive Midfield', 'Left Defensive Midfield', 'Left Center Back', 'Right Back', 'Left Center Back', 'Right Back', 'Right Back']",8.366666666666667
Uffe Manich Bech,Denmark,Hannover 96,Forward,11.0,687.0,3.0,5.0,"['Left Center Midfield', 'Center Defensive Midfield', 'Left Midfield', 'Right Midfield', 'Right Center Midfield', 'Left Wing', 'Center Attacking Midfield', 'Right Wing']","['Left Wing', 'Right Wing', 'Right Wing', 'Right Midfield', 'Center Defensive Midfield', 'Right Center Midfield', 'Right Midfield', 'Right Center Midfield', 'Left Midfield', 'Left Center Midfield', 'Center Attacking Midfield', 'Left Center Midfield', 'Right Wing', 'Right Wing', 'Right Wing', 'Right Wing', 'Right Midfield', 'Right Wing', 'Left Wing', 'Right Wing']",7.633333333333334
Uilson de Souza Paula Júnior,Brazil,Schalke 04,Defender,23.0,1853.0,1.0,5.0,"['Right Wing Back', 'Right Back', 'Right Center Back', 'Right Wing']","['Right Back', 'Right Back', 'Right Back', 'Right Wing Back', 'Right Wing Back', 'Right Back', 'Right Back', 'Right Back', 'Right Back', 'Right Wing', 'Right Back', 'Right Back', 'Right Back', 'Right Back', 'Right Back', 'Right Back', 'Right Back', 'Right Wing', 'Right Back', 'Right Center Back', 'Right Back', 'Right Back', 'Right Back', 'Right Back', 'Right Back']",20.58888888888889
Ulisses Alexandre Garcia Lopes,Switzerland,Werder Bremen,"Midfielder, Defender",11.0,598.0,4.0,4.0,"['Left Center Midfield', 'Left Midfield', 'Left Back', 'Left Defensive Midfield']","['Left Back', 'Left Back', 'Left Back', 'Left Defensive Midfield', 'Left Center Midfield', 'Left Midfield', 'Left Back', 'Left Center Midfield', 'Left Center Midfield', 'Left Center Midfield', 'Left Midfield', 'Left Center Midfield', 'Left Back']",6.644444444444445
Valentin Stocker,Switzerland,Hertha Berlin,"Midfielder, Forward",22.0,857.0,12.0,8.0,"['Left Center Midfield', 'Left Midfield', 'Left Defensive Midfield', 'Right Midfield', 'Left Wing', 'Center Attacking Midfield', 'Right Center Forward', 'Right Wing']","['Left Wing', 'Left Midfield', 'Right Midfield', 'Right Center Forward', 'Left Wing', 'Left Defensive Midfield', 'Left Midfield', 'Right Wing', 'Left Wing', 'Right Midfield', 'Left Midfield', 'Right Center Forward', 'Center Attacking Midfield', 'Left Midfield', 'Right Wing', 'Left Center Midfield', 'Left Midfield', 'Left Wing', 'Right Wing', 'Left Wing', 'Center Attacking Midfield', 'Left Wing', 'Center Attacking Midfield', 'Left Wing', 'Right Wing', 'Left Midfield', 'Center Attacking Midfield', 'Right Wing', 'Left Midfield', 'Left Wing', 'Right Wing', 'Left Wing', 'Right Center Forward', 'Right Center Forward', 'Right Midfield', 'Right Wing', 'Left Midfield', 'Left Midfield']",9.522222222222222
Valmir Sulejmani,Kosovo,Hannover 96,Forward,4.0,127.0,3.0,1.0,"['Left Center Midfield', 'Right Center Forward', 'Left Wing', 'Right Wing']","['Right Wing', 'Right Center Forward', 'Right Wing', 'Left Wing', 'Left Center Midfield', 'Right Wing', 'Left Wing', 'Right Wing']",1.4111111111111112
Vedad Ibišević,Bosnia and Herzegovina,Hertha Berlin,Forward,26.0,2165.0,1.0,7.0,"['Center Forward', 'Right Midfield', 'Left Center Forward', 'Right Center Midfield', 'Center Attacking Midfield', 'Right Center Forward']","['Center Forward', 'Center Forward', 'Right Center Forward', 'Center Forward', 'Center Forward', 'Right Center Forward', 'Center Forward', 'Right Center Forward', 'Center Forward', 'Center Forward', 'Center Forward', 'Center Forward', 'Center Forward', 'Center Forward', 'Right Center Forward', 'Left Center Forward', 'Center Forward', 'Right Center Forward', 'Left Center Forward', 'Left Center Forward', 'Center Forward', 'Left Center Forward', 'Center Forward', 'Center Forward', 'Left Center Forward', 'Center Forward', 'Center Forward', 'Right Center Forward', 'Left Center Forward', 'Center Forward', 'Right Center Forward', 'Right Center Midfield', 'Center Attacking Midfield', 'Right Center Forward', 'Center Forward', 'Left Center Forward', 'Center Forward', 'Left Center Forward', 'Right Midfield', 'Right Center Forward']",24.055555555555557
