player,touches_total,touches_in_defending_penalty,touches_in_defending_third,touches_in_middle_third,touches_in_attacking_third,touches_in_attacking_penalty,dribbling_total,dribbling_completed,dribbling_not_completed,dribbling_overrun,dribbling_through_legs,dribbling_push_and_run,carries_total,carry_into_attacking_third,carry_into_penalty_area,carry_into_edge_of_the_box,carry_distance,progressive_carry_total,progressive_carry_distance,miscontrol_total,miscontrol_in_aerial_duel,dispossessed_total,dispossessed_in_defending_penalty_area,dispossessed_in_defending_third,dispossessed_in_middle_third,dispossessed_in_attacking_third,dispossessed_in_penalty_area,error_lead_to_goal,balls_received,balls_received_successful,up_touches_total,up_touches_in_defending_penalty,up_touches_in_defending_third,up_touches_in_middle_third,up_touches_in_attacking_third,up_touches_in_attacking_penalty,up_dribbling_total,up_dribbling_completed,up_dribbling_not_completed,up_dribbling_overrun,up_dribbling_through_legs,up_dribbling_push_and_run,up_carries_total,up_carry_into_attacking_third,up_carry_into_penalty_area,up_carry_into_edge_of_the_box,up_carry_distance,up_progressive_carry_total,up_progressive_carry_distance,up_miscontrol_total,up_miscontrol_in_aerial_duel,up_dispossessed_total,up_dispossessed_in_defending_penalty_area,up_dispossessed_in_defending_third,up_dispossessed_in_middle_third,up_dispossessed_in_attacking_third,up_dispossessed_in_penalty_area,up_error_lead_to_goal,up_balls_received,up_balls_received_successful,touches_in_defending_penalty_%,touches_in_defending_third_%,touches_in_middle_third_%,touches_in_attacking_third_%,touches_in_attacking_penalty_%,ball_reception_%,dribblings_successful_%,distance_per_carry,carries_into_attacking_third_%,carries_into_penalty_area_%,carries_into_edge_of_the_box_%,distance_per_progressive_carry,dispossessed_per_carry_%
Przemysław Tytoń,1818,1537,1812,4,2,0,0,0,0,0,0,0,395,0,0,0,2238.477901586546,288,1894.8869091956763,0,0,0,0,0,0,0,0,1,335,334,131,113,131,0,0,0,0,0,0,0,0,0,54,0,0,0,244.8617707313633,32,143.20127722406562,0,0,0,0,0,0,0,0,0,24,24,0.8454345434543454,0.9966996699669967,0.0022002200220022,0.0011001100110011,0.0,0.9970149253731343,,5.66703266224442,0.0,0.0,0.0,6.579468434707209,0.0
Raffael Caetano de Araújo,4677,7,253,2457,1967,299,88,55,33,6,8,0,1111,87,38,9,7003.882137635463,681,5768.176234908329,85,0,63,0,3,33,27,6,0,1729,1159,1431,3,109,743,579,79,88,55,33,6,8,0,622,61,25,5,4819.912489132624,399,3960.9621544702804,21,0,63,0,3,33,27,6,0,195,183,0.0014966859097712208,0.05409450502458841,0.5253367543296985,0.4205687406457131,0.06392986957451358,0.6703296703296703,0.625,6.304124336305547,0.0783078307830783,0.034203420342034205,0.008100810081008101,8.47015599839696,0.05670567056705671
Ragnar Klavan,4334,329,2533,1708,93,59,2,2,0,0,0,0,1129,14,0,0,7239.513772784521,700,5350.67120160216,5,0,4,0,2,2,0,0,0,1229,1194,620,164,430,164,26,20,2,2,0,0,0,0,154,4,0,0,1482.7525191914092,86,1025.752848264273,1,0,4,0,2,2,0,0,0,15,14,0.07591139824642362,0.5844485463774803,0.3940932164282418,0.021458237194277804,0.013613290263036456,0.9715215622457283,1.0,6.412323979437131,0.012400354295837024,0.0,0.0,7.6438160022888,0.00354295837023915
Ralf Fährmann,2885,2443,2874,10,1,0,0,0,0,0,0,0,679,0,0,0,3181.5973038159646,502,2837.5331794745816,0,0,0,0,0,0,0,0,1,685,681,294,265,288,6,0,0,0,0,0,0,0,0,123,0,0,0,561.8917190658739,82,404.33111275536123,0,0,0,0,0,0,0,0,0,59,59,0.8467937608318891,0.9961871750433275,0.0034662045060658577,0.0003466204506065858,0.0,0.9941605839416059,,4.685710314898328,0.0,0.0,0.0,5.652456532817892,0.0
Ramazan Özcan,2273,1552,2249,23,1,0,4,3,1,0,0,0,544,0,0,0,3531.559512998756,440,3309.015590828615,1,0,0,0,0,0,0,0,1,462,457,293,209,290,3,0,0,4,3,1,0,0,0,151,0,0,0,947.1703375181031,119,828.4420783217345,0,0,0,0,0,0,0,0,0,27,27,0.6827980642322922,0.9894412670479542,0.010118785745710514,0.0004399472063352398,0.0,0.9891774891774892,0.75,6.491837340071243,0.0,0.0,0.0,7.520489979155943,0.0
Raúl Marcelo Bobadilla,2739,24,191,1212,1336,285,69,41,28,3,8,0,596,31,12,9,3645.9726349039042,360,2876.9118880334913,86,1,62,0,4,29,29,7,0,1073,604,1076,14,100,473,503,110,69,41,28,3,8,0,407,26,10,9,2721.215674475756,258,2129.1116558340727,21,1,62,0,4,29,29,7,0,170,167,0.008762322015334063,0.06973347937203359,0.4424972617743702,0.4877692588535962,0.10405257393209201,0.5629077353215284,0.5942028985507246,6.117403749838766,0.05201342281879195,0.020134228187919462,0.015100671140939598,7.991421911204142,0.1040268456375839
René Adler,1667,1368,1664,3,0,0,1,1,0,0,0,0,402,0,0,0,2149.0543084383507,312,1945.4282776841944,0,0,0,0,0,0,0,0,0,296,295,192,174,192,0,0,0,1,1,0,0,0,0,79,0,0,0,364.1826845581393,51,250.96005037054493,0,0,0,0,0,0,0,0,0,35,35,0.8206358728254349,0.9982003599280144,0.001799640071985603,0.0,0.0,0.9966216216216216,1.0,5.345906239896395,0.0,0.0,0.0,6.235347043859598,0.0
Ricardo Iván Rodríguez Araya,4417,105,996,2581,840,25,24,19,5,0,0,0,1199,36,5,0,6233.021021586057,637,4292.418801471346,17,1,26,1,9,7,10,0,1,1196,1128,817,51,262,435,120,5,24,19,5,0,0,0,337,9,2,0,2146.4083980485707,164,1252.6006939752674,4,1,26,1,9,7,10,0,0,36,36,0.02377179080824089,0.22549241566674214,0.5843332578673308,0.1901743264659271,0.005659950192438306,0.9431438127090301,0.7916666666666666,5.198516281556344,0.030025020850708923,0.004170141784820684,0.0,6.738491054115143,0.021684737281067557
Robbie Kruse,702,7,53,243,406,85,5,1,4,0,1,0,151,15,8,2,1152.3916878389316,90,916.7800385696005,9,0,9,0,1,2,6,0,0,272,157,205,6,24,77,104,15,5,1,4,0,1,0,74,6,5,1,579.2097665128493,41,409.60801468341253,0,0,9,0,1,2,6,0,0,29,28,0.009971509971509971,0.0754985754985755,0.34615384615384615,0.5783475783475783,0.12108262108262108,0.5772058823529411,0.2,7.631733032045904,0.09933774834437085,0.052980132450331126,0.013245033112582781,10.186444872995562,0.059602649006622516
Robert Bauer,1724,77,530,816,378,11,11,8,3,0,0,0,310,14,0,0,1631.1904193350917,170,1133.9547509746612,15,0,7,0,1,2,4,0,0,290,250,563,44,214,229,120,7,11,8,3,0,0,0,155,8,0,0,960.8963303781002,87,636.6354526434086,7,0,7,0,1,2,4,0,0,36,31,0.04466357308584687,0.3074245939675174,0.4733178654292343,0.21925754060324826,0.0063805104408352666,0.8620689655172413,0.7272727272727273,5.261904578500296,0.04516129032258064,0.0,0.0,6.670322064556831,0.02258064516129032
Robert Lewandowski,3965,24,99,1572,2294,795,53,29,24,4,3,0,848,44,33,18,4891.736185516492,419,3268.134877844238,106,8,66,0,0,24,42,15,1,1671,1001,1350,23,53,527,770,209,53,29,24,4,3,0,500,25,27,17,3283.4153721445286,247,2043.9184594967649,41,8,66,0,0,24,42,15,0,218,212,0.00605296343001261,0.024968474148802017,0.39646910466582597,0.578562421185372,0.2005044136191677,0.5990424895272292,0.5471698113207547,5.768556822543033,0.05188679245283019,0.03891509433962264,0.02122641509433962,7.799844577193885,0.07783018867924528
Roberto Hilbert,1280,46,255,561,464,20,23,16,7,2,1,0,294,18,2,0,1876.3663336786879,181,1535.6939210013034,6,0,9,0,2,1,6,0,1,305,261,316,27,87,129,100,1,23,16,7,2,1,0,115,7,1,0,929.5403094295997,79,738.9277692181429,0,0,9,0,2,1,6,0,1,4,4,0.0359375,0.19921875,0.43828125,0.3625,0.015625,0.8557377049180328,0.6956521739130435,6.382198413873088,0.061224489795918366,0.006802721088435374,0.0,8.484496801112174,0.030612244897959183
Robin Knoche,1726,107,850,851,25,10,2,1,1,0,0,0,469,7,0,0,2784.5130312501774,304,2214.212958434323,2,0,0,0,0,0,0,0,1,489,484,240,43,155,80,5,1,2,1,1,0,0,0,72,1,0,0,613.0632792317691,51,490.53713508997083,0,0,0,0,0,0,0,0,0,7,7,0.06199304750869061,0.492468134414832,0.49304750869061414,0.014484356894553883,0.005793742757821553,0.9897750511247444,0.5,5.937127998401231,0.014925373134328358,0.0,0.0,7.283595258007641,0.0
Roel Brouwers,528,29,278,233,17,13,1,0,1,1,0,0,133,0,0,0,653.3460045348154,72,478.7626065412576,0,0,3,0,3,0,0,0,0,156,149,83,19,53,21,9,6,1,0,1,1,0,0,18,0,0,0,137.8852676845096,8,65.13909844437319,0,0,3,0,3,0,0,0,0,2,2,0.054924242424242424,0.5265151515151515,0.4412878787878788,0.032196969696969696,0.02462121212121212,0.9551282051282052,0.0,4.912375973945981,0.0,0.0,0.0,6.649480646406356,0.022556390977443608
Roger de Oliveira Bernardo,2351,113,613,1531,207,22,24,18,6,2,1,0,481,8,0,0,2275.6141328128047,257,1485.5787377686474,10,0,18,1,4,11,3,0,1,426,373,843,68,246,524,73,9,24,18,6,2,1,0,240,4,0,0,1377.8452368273192,130,839.0185450698204,3,0,18,1,4,11,3,0,0,48,48,0.04806465333900468,0.26074011059123775,0.6512122501063378,0.0880476393024245,0.009357720119098255,0.8755868544600939,0.75,4.731006513124334,0.016632016632016633,0.0,0.0,5.780462014663998,0.037422037422037424
Romain Brégerie,1057,59,267,621,169,60,1,0,1,0,0,0,179,2,0,0,870.9792006985388,96,562.3427456479093,5,2,1,0,0,1,0,0,0,263,203,279,35,83,142,54,25,1,0,1,0,0,0,48,0,0,0,259.52554484999274,29,152.7809841824592,2,2,1,0,0,1,0,0,0,14,14,0.05581835383159887,0.25260170293282874,0.5875118259224219,0.1598864711447493,0.05676442762535478,0.7718631178707225,0.0,4.86580559049463,0.0111731843575419,0.0,0.0,5.857736933832388,0.00558659217877095
Roman Bürki,2239,1625,2224,15,0,0,2,2,0,0,0,0,560,0,0,0,2709.8512818981303,399,2327.4406959178727,0,0,0,0,0,0,0,0,5,511,507,201,179,201,0,0,0,2,2,0,0,0,0,100,0,0,0,527.9337603649263,72,415.698670493725,0,0,0,0,0,0,0,0,0,19,19,0.7257704332291202,0.9933005806163466,0.006699419383653417,0.0,0.0,0.9921722113502935,1.0,4.8390201462466615,0.0,0.0,0.0,5.833184701548554,0.0
Roman Neustädter,3988,239,1995,1880,113,59,6,4,2,1,3,0,1001,4,0,0,5279.076459846775,577,3976.3946232291564,1,0,5,0,2,2,1,0,2,1090,1061,635,107,393,196,46,24,6,4,2,1,3,0,170,1,0,0,1000.6850732363522,93,637.3966633540739,0,0,5,0,2,2,1,0,0,12,12,0.059929789368104315,0.5002507522567703,0.47141424272818455,0.028335005015045135,0.014794383149448346,0.9733944954128441,0.6666666666666666,5.273802657189585,0.003996003996003996,0.0,0.0,6.891498480466476,0.004995004995004995
Roman Weidenfeller,54,42,52,2,0,0,0,0,0,0,0,0,10,0,0,0,75.34414364623775,10,75.34414364623775,0,0,0,0,0,0,0,0,0,7,7,6,5,6,0,0,0,0,0,0,0,0,0,3,0,0,0,23.227252432356455,3,23.227252432356455,0,0,0,0,0,0,0,0,0,0,0,0.7777777777777778,0.9629629629629629,0.037037037037037035,0.0,0.0,1.0,,7.534414364623776,0.0,0.0,0.0,7.534414364623776,0.0
Ron-Robert Zieler,2538,1701,2521,16,1,1,0,0,0,0,0,0,610,0,0,0,3802.5557332791805,485,3499.189345095122,0,0,0,0,0,0,0,0,0,509,504,221,155,220,1,0,0,0,0,0,0,0,0,97,0,0,0,489.93075104982756,67,379.2811973447537,0,0,0,0,0,0,0,0,0,31,31,0.6702127659574468,0.9933018124507487,0.006304176516942475,0.0003940110323089047,0.0003940110323089047,0.9901768172888016,,6.233697923408492,0.0,0.0,0.0,7.2148233919487055,0.0
Ronaldo Aparecido Rodrigues,5092,270,2109,2761,222,103,11,11,0,0,0,0,1328,38,1,0,7500.78560027229,862,6403.405178384615,13,0,7,1,3,2,2,0,1,1397,1361,850,122,432,345,73,34,11,11,0,0,0,0,256,18,1,0,2045.7902485797429,159,1589.6360836341664,3,0,7,1,3,2,2,0,0,28,27,0.05302435192458759,0.4141791044776119,0.5422230950510605,0.04359780047132757,0.020227808326787118,0.9742304939155333,1.0,5.648181927915881,0.0286144578313253,0.0007530120481927711,0.0,7.428544290469391,0.005271084337349397
Ronny Heberson Furtado de Araújo,46,0,1,29,16,0,0,0,0,0,0,0,10,0,0,0,72.94019029956178,4,29.398743674014774,0,0,2,0,0,2,0,0,0,16,10,17,0,0,14,3,0,0,0,0,0,0,0,6,0,0,0,31.901395225526265,3,10.723358805155986,0,0,2,0,0,2,0,0,0,2,2,0.0,0.021739130434782608,0.6304347826086957,0.34782608695652173,0.0,0.625,,7.294019029956178,0.0,0.0,0.0,7.349685918503694,0.2
Roy Beerens,116,0,3,57,56,1,2,1,1,0,0,0,34,3,1,0,223.02705550153618,19,165.5387282843999,3,0,4,0,0,0,4,0,0,41,32,50,0,0,21,29,0,2,1,1,0,0,0,21,2,0,0,161.09458208743894,11,108.44464303166383,1,0,4,0,0,0,4,0,0,10,10,0.0,0.02586206896551724,0.49137931034482757,0.4827586206896552,0.008620689655172414,0.7804878048780488,0.5,6.559619279456946,0.08823529411764706,0.029411764705882353,0.0,8.712564646547364,0.11764705882352941
Rune Almenning Jarstein,3256,2740,3250,5,1,1,1,1,0,0,0,0,861,0,0,0,4609.39181965445,613,3949.4229436015785,2,0,0,0,0,0,0,0,2,856,854,430,381,430,0,0,0,1,1,0,0,0,0,203,0,0,0,1090.003637806525,141,788.5507750917029,0,0,0,0,0,0,0,0,0,52,52,0.8415233415233415,0.9981572481572482,0.0015356265356265355,0.0003071253071253071,0.0003071253071253071,0.9976635514018691,1.0,5.353532891584727,0.0,0.0,0.0,6.4427780482896875,0.0
Russell Canouse,25,3,17,8,0,0,0,0,0,0,0,0,5,0,0,0,26.10228847407367,3,26.10228847407367,0,0,0,0,0,0,0,0,0,6,5,5,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,1,1,0.12,0.68,0.32,0.0,0.0,0.8333333333333334,,5.220457694814734,0.0,0.0,0.0,8.700762824691223,0.0
Salif Sané,4784,202,1318,2800,666,111,46,33,13,5,2,0,1129,25,3,0,6410.984167950433,672,4910.173861524641,35,0,31,1,7,21,3,0,0,1320,1171,1439,119,438,783,218,36,46,33,13,5,2,0,462,15,2,0,2910.525928458092,253,1902.5731783227525,14,0,31,1,7,21,3,0,0,121,116,0.04222408026755853,0.2755016722408027,0.5852842809364549,0.13921404682274247,0.023202341137123744,0.8871212121212121,0.717391304347826,5.678462504827665,0.022143489813994686,0.002657218777679362,0.0,7.306806341554526,0.02745792736935341
Salomon Armand Magloire Kalou,3422,27,313,1700,1409,305,81,43,38,9,2,0,764,73,30,9,6451.883052588746,478,5323.007288935885,78,4,78,0,7,28,43,7,0,1370,792,1342,19,154,652,536,92,81,43,38,9,2,0,523,46,21,7,4539.198411662309,328,3635.4950710671087,32,4,78,0,7,28,43,7,0,187,182,0.007890122735242549,0.09146697837521917,0.4967855055523086,0.41174751607247223,0.0891291642314436,0.5781021897810219,0.5308641975308642,8.444873105482651,0.09554973821989529,0.03926701570680628,0.011780104712041885,11.13599851241817,0.10209424083769633
Sambou Yatabaré,860,5,96,387,377,43,20,14,6,1,2,1,195,11,1,0,1261.1484038705726,114,944.8283875032289,17,5,11,0,0,1,10,0,0,293,205,294,4,37,129,128,12,20,14,6,1,2,1,105,7,1,0,697.6048311971103,57,490.30300927645584,6,5,11,0,0,1,10,0,0,42,41,0.005813953488372093,0.11162790697674418,0.45,0.4383720930232558,0.05,0.6996587030716723,0.7,6.467427712156782,0.05641025641025641,0.005128205128205128,0.0,8.287968311431833,0.05641025641025641
Sandro Sirigu,110,2,47,35,28,2,2,1,1,1,0,0,26,2,0,0,192.52998408351107,13,173.54747809783277,2,0,3,0,1,0,2,0,0,28,18,34,1,22,9,3,0,2,1,1,1,0,0,12,2,0,0,111.50199764126074,6,106.22807325118198,1,0,3,0,1,0,2,0,0,2,2,0.01818181818181818,0.42727272727272725,0.3181818181818182,0.2545454545454545,0.01818181818181818,0.6428571428571429,0.5,7.404999387827349,0.07692307692307693,0.0,0.0,13.349806007525597,0.11538461538461539
Sandro Wagner,4274,58,207,1908,2159,465,31,14,17,2,5,0,594,30,10,2,3499.058526671187,269,2120.231965477109,92,9,54,0,3,23,28,4,0,1890,992,1672,46,111,714,847,152,31,14,17,2,5,0,431,23,8,2,2699.74646178354,195,1579.9389450381245,40,9,54,0,3,23,28,4,0,191,184,0.01357042583060365,0.04843238184370613,0.4464202152550304,0.5051474029012635,0.10879737950397754,0.5248677248677248,0.45161290322580644,5.890670920321863,0.050505050505050504,0.016835016835016835,0.003367003367003367,7.8819032173870225,0.09090909090909091
Santiago García,3505,145,960,1677,868,109,34,21,13,2,0,0,720,40,5,0,4031.8362703284392,472,3312.3940816374397,28,1,21,1,2,9,10,2,0,867,746,872,90,317,356,199,34,34,21,13,2,0,0,242,15,1,0,1616.5499054987492,171,1301.2094373655702,2,1,21,1,2,9,10,2,0,44,44,0.04136947218259629,0.2738944365192582,0.47845934379457916,0.24764621968616263,0.03109843081312411,0.8604382929642446,0.6176470588235294,5.599772597678387,0.05555555555555555,0.006944444444444444,0.0,7.017784071265762,0.029166666666666667
Sascha Mölders,48,0,1,20,27,5,1,0,1,0,0,0,5,0,0,0,14.63242311928447,1,2.86530975637888,2,0,1,0,0,0,1,0,0,23,12,20,0,1,9,10,1,1,0,1,0,0,0,3,0,0,0,13.351398151693806,1,2.86530975637888,1,0,1,0,0,0,1,0,0,3,3,0.0,0.020833333333333332,0.4166666666666667,0.5625,0.10416666666666667,0.5217391304347826,0.0,2.926484623856894,0.0,0.0,0.0,2.86530975637888,0.2
Sascha Riether,2127,93,588,997,542,17,6,0,6,0,0,0,525,23,3,0,2823.4861307017695,264,1940.3994953775887,11,1,4,0,0,3,1,0,0,583,540,294,36,123,98,73,10,6,0,6,0,0,0,87,2,2,0,670.1182751030466,46,401.192779677806,4,1,4,0,0,3,1,0,0,31,30,0.04372355430183357,0.2764456981664316,0.4687353079454631,0.2548189938881053,0.007992477668077104,0.9262435677530018,0.0,5.378068820384323,0.04380952380952381,0.005714285714285714,0.0,7.349998088551472,0.007619047619047619
Sead Kolašinac,2601,77,673,1265,663,67,24,12,12,6,1,0,562,23,11,1,2584.8163597476014,305,2050.5181315888353,16,1,9,0,1,3,5,0,0,706,618,580,47,197,212,171,26,24,12,12,6,1,0,168,9,6,1,977.2266386721955,105,777.9663853088877,5,1,9,0,1,3,5,0,0,53,51,0.02960399846212995,0.25874663590926567,0.4863514033064206,0.2549019607843137,0.02575932333717801,0.8753541076487252,0.5,4.599317366098935,0.04092526690391459,0.019572953736654804,0.0017793594306049821,6.723010267504378,0.01601423487544484
Sebastian Boenisch,976,25,240,486,250,34,6,5,1,0,1,0,203,2,1,0,928.2125779368764,133,664.546847787856,9,0,2,0,0,1,1,0,0,238,208,191,10,51,91,49,9,6,5,1,0,1,0,49,0,1,0,220.60225581814223,28,130.1903277056905,1,0,2,0,0,1,1,0,0,17,16,0.025614754098360656,0.2459016393442623,0.4979508196721312,0.25614754098360654,0.03483606557377049,0.8739495798319328,0.8333333333333334,4.572475753383627,0.009852216748768473,0.0049261083743842365,0.0,4.996592840510195,0.009852216748768473
Sebastian Jung,1030,10,191,493,346,12,9,7,2,0,0,0,251,18,1,0,1297.6360223390311,127,886.6645040586425,9,0,5,0,1,1,3,0,0,298,267,226,7,56,95,75,2,9,7,2,0,0,0,77,7,1,0,565.333514344368,41,370.1995030899889,0,0,5,0,1,1,3,0,0,19,18,0.009708737864077669,0.18543689320388348,0.4786407766990291,0.3359223300970874,0.011650485436893204,0.8959731543624161,0.7777777777777778,5.169864630832794,0.07171314741035857,0.00398406374501992,0.0,6.9816102681782874,0.0199203187250996
Sebastian Langkamp,3316,232,1941,1331,44,25,4,3,1,0,0,0,855,4,0,0,4760.874431350877,455,3385.275913010556,1,0,2,1,2,0,0,0,2,916,903,549,141,380,152,17,6,4,3,1,0,0,0,130,3,0,0,1124.3764731078757,69,784.2074482631516,1,0,2,1,2,0,0,0,0,10,10,0.06996381182147166,0.5853437876960192,0.4013872135102533,0.013268998793727383,0.0075392038600723766,0.9858078602620087,0.75,5.568274188714476,0.004678362573099415,0.0,0.0,7.4401668417814415,0.0023391812865497076
Sebastian Rode,959,4,102,558,299,42,5,4,1,0,1,0,240,11,4,1,1137.6405866453924,134,903.3141810494897,6,0,8,0,0,6,2,0,0,324,283,186,2,9,118,59,9,5,4,1,0,1,0,78,4,2,0,387.214215532126,45,290.7444736878764,1,0,8,0,0,6,2,0,0,18,17,0.004171011470281543,0.10636079249217935,0.5818561001042752,0.31178310740354537,0.043795620437956206,0.8734567901234568,0.8,4.740169111022468,0.04583333333333333,0.016666666666666666,0.004166666666666667,6.741150604846938,0.03333333333333333
Sebastian Rudy,2973,75,557,1799,617,41,26,13,13,2,5,0,725,24,6,0,3762.2623854792237,419,2899.692948325638,23,0,19,0,1,12,6,0,0,871,740,903,43,218,493,192,15,26,13,13,2,5,0,335,10,2,0,1825.8979979650642,190,1273.245558649131,4,0,19,0,1,12,6,0,0,101,100,0.025227043390514632,0.18735284224688867,0.605112680793811,0.20753447695930036,0.013790783720148,0.8495981630309989,0.5,5.189327428247205,0.03310344827586207,0.008275862068965517,0.0,6.920508229894124,0.02620689655172414
Serdar Taşçı,536,30,208,320,8,2,1,1,0,0,0,0,153,1,0,0,1106.9140170664114,99,935.3441412915621,0,0,0,0,0,0,0,0,0,159,159,76,7,29,41,6,1,1,1,0,0,0,0,27,0,0,0,210.71665922525014,13,149.29907024586979,0,0,0,0,0,0,0,0,0,3,3,0.055970149253731345,0.3880597014925373,0.5970149253731343,0.014925373134328358,0.0037313432835820895,1.0,1.0,7.2347321376889635,0.006535947712418301,0.0,0.0,9.447920619106688,0.0
Sereso Geoffroy Gonzaroua Dié,3002,45,889,1765,348,17,60,39,21,3,5,1,817,42,3,1,4907.893974603079,545,4126.485124897385,20,0,18,1,3,10,5,0,1,735,680,730,21,205,406,119,4,60,39,21,3,5,1,297,19,2,1,2113.839333253257,219,1793.5365301233446,5,0,18,1,3,10,5,0,0,45,43,0.014990006662225183,0.2961359093937375,0.5879413724183877,0.11592271818787475,0.005662891405729514,0.9251700680272109,0.65,6.007214167200831,0.051407588739290085,0.0036719706242350062,0.0012239902080783353,7.571532339261256,0.022031823745410038
Shinji Kagawa,4878,23,269,2833,1776,279,43,25,18,0,3,1,1291,80,16,5,7261.070283971088,725,5403.420196933013,56,2,46,0,4,18,24,3,0,1685,1394,1308,8,95,670,543,80,43,25,18,0,3,1,567,37,7,5,3109.2908339473247,310,2051.8133776065897,17,2,46,0,4,18,24,3,0,150,138,0.004715047150471505,0.05514555145551456,0.5807708077080771,0.3640836408364084,0.05719557195571956,0.827299703264095,0.5813953488372093,5.624376672324623,0.061967467079783116,0.012393493415956624,0.0038729666924864447,7.452993375080019,0.03563129357087529
Sidney Sam,50,0,5,17,28,3,0,0,0,0,0,0,15,0,0,0,138.76720730320633,10,110.31898968756246,0,0,3,0,0,1,2,0,0,13,11,26,0,3,9,14,2,0,0,0,0,0,0,11,0,0,0,85.11069566860539,7,58.58341532419138,0,0,3,0,0,1,2,0,0,4,4,0.0,0.1,0.34,0.56,0.06,0.8461538461538461,,9.25114715354709,0.0,0.0,0.0,11.031898968756247,0.2
Simon Zoller,1294,18,160,522,612,174,13,5,8,1,0,0,238,12,13,5,1662.730112586593,143,1240.5249150130696,30,2,18,1,2,6,10,2,0,542,275,351,14,62,147,142,38,13,5,8,1,0,0,105,2,8,3,750.5418509095454,61,523.7792562122468,8,2,18,1,2,6,10,2,0,44,40,0.013910355486862442,0.12364760432766615,0.4034003091190108,0.47295208655332305,0.13446676970633695,0.507380073800738,0.38461538461538464,6.986260977254592,0.05042016806722689,0.0546218487394958,0.02100840336134454,8.674999405685801,0.07563025210084033
Slobodan Medojević,791,13,161,524,106,24,4,4,0,0,0,1,185,8,1,0,1162.7367991197927,113,842.1721676644952,1,0,4,0,2,1,1,0,0,256,203,170,9,42,99,29,9,4,4,0,0,0,1,56,4,0,0,345.9731696817625,41,281.83111984007627,0,0,4,0,2,1,1,0,0,19,17,0.01643489254108723,0.20353982300884957,0.6624525916561315,0.13400758533501897,0.03034134007585335,0.79296875,1.0,6.285063779025907,0.043243243243243246,0.005405405405405406,0.0,7.452851041278718,0.021621621621621623
Slobodan Rajković,584,109,319,235,30,24,2,2,0,0,0,0,89,0,0,0,565.4474585549451,33,242.42860185758204,2,0,1,0,0,1,0,0,0,70,57,217,65,148,59,10,8,2,2,0,0,0,0,40,0,0,0,294.88043162083306,17,99.32960652926471,0,0,1,0,0,1,0,0,0,3,3,0.18664383561643835,0.5462328767123288,0.4023972602739726,0.05136986301369863,0.0410958904109589,0.8142857142857143,1.0,6.353342230954439,0.0,0.0,0.0,7.346321268411577,0.011235955056179775
Sokratis Papastathopoulos,5313,130,1876,3301,136,48,8,7,1,0,0,0,1491,21,2,0,6695.78963506165,919,5037.026601058818,13,2,10,0,3,5,2,0,1,1552,1522,666,70,323,309,34,16,8,7,1,0,0,0,195,10,1,0,1760.2830089664055,111,1214.6922215334505,6,2,10,0,3,5,2,0,0,19,17,0.024468285337850556,0.3530961791831357,0.6213062300018821,0.02559759081498212,0.009034443817052512,0.9806701030927835,0.875,4.490804584213045,0.014084507042253521,0.0013413816230717639,0.0,5.4809865082250475,0.00670690811535882
Sonny Kittel,416,1,30,239,147,27,6,3,3,2,1,0,94,5,3,0,508.8862932449877,40,312.45654998166015,13,0,3,0,0,3,0,0,0,142,89,149,1,16,91,42,1,6,3,3,2,1,0,57,4,2,0,331.41866898240437,24,201.9208288783222,2,0,3,0,0,3,0,0,0,19,18,0.002403846153846154,0.07211538461538461,0.5745192307692307,0.35336538461538464,0.06490384615384616,0.6267605633802817,0.5,5.413683970691358,0.05319148936170213,0.031914893617021274,0.0,7.8114137495415035,0.031914893617021274
Stefan Aigner,3327,30,291,1446,1590,336,48,18,30,1,5,0,652,30,17,0,3335.6565865578677,348,2293.777758293477,75,6,44,1,3,20,21,5,0,1358,767,1060,18,123,477,460,83,48,18,30,1,5,0,359,14,11,0,1962.6002960314786,192,1236.132467201907,24,6,44,1,3,20,21,5,0,141,134,0.009017132551848512,0.08746618575293057,0.43462578899909826,0.47790802524797116,0.10099188458070334,0.56480117820324,0.375,5.116037709444583,0.046012269938650305,0.02607361963190184,0.0,6.591315397395048,0.06748466257668712
Stefan Bell,4488,317,2381,1961,146,90,13,10,3,0,0,0,1161,4,0,1,7574.108581730392,775,5917.565141674042,8,0,7,1,2,3,2,1,1,1132,1098,917,157,557,304,56,34,13,10,3,0,0,0,292,3,0,1,2542.782747231604,185,1872.027545388515,2,0,7,1,2,3,2,1,0,22,21,0.07063279857397504,0.5305258467023173,0.43694295900178254,0.03253119429590018,0.020053475935828877,0.9699646643109541,0.7692307692307693,6.523780001490432,0.0034453057708871662,0.0,0.0008613264427217916,7.635567924740699,0.006029285099052541
Stefan Kießling,3076,28,191,1458,1427,365,42,15,27,7,5,0,443,18,9,4,1998.2206747001233,228,1349.4543190596603,74,20,48,0,4,19,25,5,0,1371,693,1173,24,103,539,531,107,42,15,27,7,5,0,299,11,8,4,1464.1239827312436,161,937.8397031131476,35,20,48,0,4,19,25,5,0,133,127,0.009102730819245773,0.06209362808842653,0.4739921976592978,0.46391417425227566,0.11866059817945383,0.5054704595185996,0.35714285714285715,4.510656150564612,0.040632054176072234,0.020316027088036117,0.009029345372460496,5.918659294121317,0.10835214446952596
